ch1,ch2,mean_early,mean_late,mean_diff,perm_n,perm_pval,perm_method,perm_significant,perm_alternative,perm_q_bh,perm_significant_bh
RFO15,RIA11,0.579276686019706,0.5706712147889724,-0.00860547123073363,0,,no_data,False,greater,,False
RFO15,RIA12,0.544412865359355,0.5238199145008855,-0.02059295085846946,0,,no_data,False,greater,,False
RFO15,RIA14,0.5391026019935972,0.5257586941201454,-0.013343907873451744,0,,no_data,False,greater,,False
RFO15,RIA15,0.6542508888898064,0.6422891011915777,-0.011961787698228754,0,,no_data,False,greater,,False
RFO15,RIA16,0.6578507467694732,0.6431750711668934,-0.014675675602579763,0,,no_data,False,greater,,False
RFO15,RIP7,0.4659905387237972,0.46815325376955097,0.0021627150457537714,0,,no_data,False,greater,,False
RIA11,RIA12,0.7536468732824455,0.7350949401907347,-0.01855193309171077,0,,no_data,False,greater,,False
RIA14,RIA11,0.6635994545850399,0.6633709258917138,-0.00022852869332612435,0,,no_data,False,greater,,False
RIA14,RIA12,0.7410846076205122,0.7400970049373091,-0.0009876026832030815,0,,no_data,False,greater,,False
RIA14,RIA15,0.7454292747757697,0.7328304251301878,-0.012598849645581889,0,,no_data,False,greater,,False
RIA14,RIA16,0.5842266172117896,0.5558196267373748,-0.02840699047441475,0,,no_data,False,greater,,False
RIA14,RIP7,0.4895525803762292,0.4759868934621935,-0.013565686914035646,0,,no_data,False,greater,,False
RIA15,RIA11,0.7009381404912787,0.695534539967284,-0.005403600523994689,0,,no_data,False,greater,,False
RIA15,RIA12,0.6695079448097102,0.6509922433724443,-0.018515701437265886,0,,no_data,False,greater,,False
RIA15,RIA16,0.8901965359497251,0.8760476025620072,-0.014148933387717944,0,,no_data,False,greater,,False
RIA15,RIP7,0.4905337431272931,0.49969326506990097,0.009159521942607884,0,,no_data,False,greater,,False
RIA16,RIA11,0.6334724766638846,0.6175318736784199,-0.015940602985464736,0,,no_data,False,greater,,False
RIA16,RIA12,0.5727325429117895,0.5606247655598715,-0.012107777351918037,0,,no_data,False,greater,,False
RIA16,RIP7,0.506974164510441,0.5003405732502654,-0.0066335912601755975,0,,no_data,False,greater,,False
RIA6,RFO15,0.562957240505011,0.5341684932425055,-0.028788747262505465,0,,no_data,False,greater,,False
RIA6,RIA11,0.5862253072526615,0.5740851017919926,-0.012140205460668962,0,,no_data,False,greater,,False
RIA6,RIA12,0.6166907728468951,0.6170188251860058,0.0003280523391107071,0,,no_data,False,greater,,False
RIA6,RIA14,0.5836990971867689,0.6284028645686712,0.04470376738190229,0,,no_data,False,greater,,False
RIA6,RIA15,0.5886187938587066,0.5688106075615382,-0.019808186297168406,0,,no_data,False,greater,,False
RIA6,RIA16,0.5362784996752932,0.5131293367752741,-0.023149162900019116,0,,no_data,False,greater,,False
RIA6,RIP7,0.48776941873425206,0.4609676063524574,-0.026801812381794632,0,,no_data,False,greater,,False
RIP7,RIA11,0.4889900289069801,0.4920060675461342,0.0030160386391540617,0,,no_data,False,greater,,False
RIP7,RIA12,0.48217611616356504,0.47795102780354126,-0.0042250883600237765,0,,no_data,False,greater,,False
