condition,tstart,tend,center,mean,std,sem,n_pairs
stimulus_ci75,-1.0,-0.5,-0.75,0.5372664295263901,0.047063541583427876,0.004065670756995871,134
stimulus_ci75,-0.5,0.0,-0.25,0.5326354884540042,0.04023165679014819,0.003488527069321025,133
stimulus_ci75,0.0,0.5,0.25,0.5306758603101187,0.045517587668662436,0.003932120679558895,134
stimulus_ci75,0.5,1.0,0.75,0.5331233100633055,0.04499497807928185,0.003858287539557518,136
stimulus_ci75,1.0,1.5,1.25,0.5375127905217374,0.052095582720325086,0.004467159364355142,136
stimulus_ci25,-1.0,-0.5,-0.75,0.5329535880294023,0.04571144623363815,0.003934214888754141,135
stimulus_ci25,-0.5,0.0,-0.25,0.5327175564071766,0.037677820758324126,0.003254867969783015,134
stimulus_ci25,0.0,0.5,0.25,0.5264736457141163,0.040001478333569665,0.003442779097990936,135
stimulus_ci25,0.5,1.0,0.75,0.5227549784949381,0.034692124784446755,0.0029748251580599913,136
stimulus_ci25,1.0,1.5,1.25,0.5235696520403785,0.04010941369102462,0.003464925605625689,134
