condition,tstart,tend,center,mean,std,sem,n_pairs
stimulus_ci75,-1.0,-0.5,-0.75,0.5540796158856156,0.12017216131201848,0.01620401092569468,55
stimulus_ci75,-0.5,0.0,-0.25,0.5491314991068652,0.12273796047015982,0.016549983213600118,55
stimulus_ci75,0.0,0.5,0.25,0.5435132288099952,0.12276793286437525,0.016554024690411666,55
stimulus_ci75,0.5,1.0,0.75,0.5439512895331142,0.1218504158923994,0.016430306727148902,55
stimulus_ci75,1.0,1.5,1.25,0.5550298892943235,0.12504155948268866,0.0168606004410836,55
stimulus_ci25,-1.0,-0.5,-0.75,0.5415635426615089,0.12631071892219078,0.01703173386499485,55
stimulus_ci25,-0.5,0.0,-0.25,0.5486385181441699,0.12326323183760797,0.016620810790338003,55
stimulus_ci25,0.0,0.5,0.25,0.5385743938372054,0.12620009395434492,0.017016817197373513,55
stimulus_ci25,0.5,1.0,0.75,0.5481046527536118,0.12134568291678147,0.01636224854660045,55
stimulus_ci25,1.0,1.5,1.25,0.5569392927008568,0.11648963400913938,0.015707459045471037,55
