ch1,ch2,mean_early,mean_late,mean_diff,perm_n,perm_pval,perm_method,perm_significant,perm_alternative,perm_q_bh,perm_significant_bh
RAI16,RAI12,0.4882657730131116,0.5726443616436021,0.08437858863049053,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF11,RAI14,0.5342490657302933,0.5941888260054328,0.059939760275139475,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF11,RAI16,0.4351070684398943,0.4760426509988618,0.04093558255896751,272,0.025,within_pair_shuffling,True,greater,0.17,False
RAIF11,RAMF10,0.4909429511356581,0.5489140155444262,0.05797106440876809,272,0.01,within_pair_shuffling,True,greater,0.07555555555555556,False
RAIF11,RAMF11,0.5010027860200745,0.5572119594255422,0.056209173405467716,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF11,RPI14,0.5408709275427755,0.6116282997656896,0.070757372222914,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF12,RAI16,0.5878267212632877,0.6585442985509937,0.070717577287706,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF12,RAI6,0.5331521049149941,0.6006499921115825,0.06749788719658845,272,0.005,within_pair_shuffling,True,greater,0.04,True
RAIF12,RAIF13,0.5255867464032259,0.5629262349716929,0.03733948856846703,272,0.045,within_pair_shuffling,True,greater,0.26608695652173914,False
RAIF12,RAMF11,0.5343690563110716,0.6386253716750914,0.1042563153640198,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF12,RAMF13,0.4834391190395179,0.5325475392982528,0.04910842025873491,272,0.005,within_pair_shuffling,True,greater,0.04,True
RAIF13,RAI16,0.4616512531359188,0.534350939664868,0.0726996865289492,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF13,RPI14,0.4627736185245895,0.5529459498653508,0.09017233134076136,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAIF14,RAMF10,0.5177761190160973,0.5615162340549023,0.04374011503880493,272,0.03,within_pair_shuffling,True,greater,0.18545454545454546,False
RAIF14,RAMF14,0.4915146237424245,0.5561323561856191,0.06461773244319458,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAMF10,RAI16,0.4567378730501266,0.4967509277320432,0.04001305468191663,272,0.03,within_pair_shuffling,True,greater,0.18545454545454546,False
RAMF11,RAI16,0.4722695878581722,0.5271826941105213,0.05491310625234913,272,0.005,within_pair_shuffling,True,greater,0.04,True
RAMF11,RAMF14,0.479535141222253,0.5732744823282193,0.09373934110596632,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAMF12,RAI15,0.549890975745654,0.6070464255889966,0.05715544984334253,272,0.015,within_pair_shuffling,True,greater,0.10736842105263159,False
RAMF12,RPI15,0.5464165868818952,0.6085047434928857,0.06208815661099054,272,0.0,within_pair_shuffling,True,greater,0.0,True
RAMF14,RAI14,0.4745311881993269,0.5849133149796042,0.11038212678027731,272,0.0,within_pair_shuffling,True,greater,0.0,True
RPI14,RAMF13,0.5501676259247151,0.6352037667940196,0.08503614086930444,272,0.0,within_pair_shuffling,True,greater,0.0,True
RPI15,RAI6,0.526492711736164,0.6244290587663008,0.09793634703013687,272,0.0,within_pair_shuffling,True,greater,0.0,True
