ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAI16,LASF11,1,1,0.5257835678563056,0.5669639132279021,-0.04118034537159643,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF16,1,1,0.5586171236003373,0.5230064131400268,0.0356107104603105,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LPSF12,1,1,0.6197645528070148,0.4999421004547813,0.11982245235223349,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI10,1,1,0.5348913046748796,0.5314867565330641,0.0034045481418154555,"(-1.0,-0.5)",1260,0.035,without_replacement,True,True,greater,0.11344827586206899,False
RAI16,RAI6,1,1,0.5185113884133109,0.5787427061674122,-0.06023131775410129,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF8,1,1,0.5062962847697048,0.5748534161684034,-0.06855713139869857,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RASF16,1,1,0.5526613360717467,0.5221308438494211,0.030530492222325623,"(-1.0,-0.5)",1260,0.005,without_replacement,True,True,greater,0.0188,True
RAI16,RMMF13,1,1,0.5199917781242277,0.5701817443190837,-0.05018996619485605,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMMF14,1,1,0.5181842116608177,0.5999991541501326,-0.08181494248931487,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF12,1,1,0.5716888676415421,0.5089237843645966,0.06276508327694552,"(-1.0,-0.5)",1260,0.005,without_replacement,True,True,greater,0.0188,True
RAI16,RMSF7,1,1,0.601579165139472,0.5399766442311744,0.06160252090829754,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,LASF11,1,1,0.5168273251282332,0.5569147961750267,-0.040087471046793555,"(-1.0,-0.5)",1260,0.015,without_replacement,True,True,greater,0.05423076923076923,False
RAI5,RAI10,1,1,0.5548812764858633,0.5211963918944318,0.033684884591431485,"(-1.0,-0.5)",1260,0.005,without_replacement,True,True,greater,0.0188,True
RAI5,RAI11,1,1,0.5543048590939924,0.5128039462274778,0.04150091286651458,"(-1.0,-0.5)",1260,0.02,without_replacement,True,True,greater,0.06962962962962964,False
RAI5,RAI6,1,1,0.5594872789279003,0.5132382889396802,0.046248989988220135,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAMF11,1,1,0.513083865980134,0.5543052920616625,-0.041221426081528456,"(-1.0,-0.5)",1260,0.02,without_replacement,True,True,greater,0.06962962962962964,False
RAI5,RMSF8,1,1,0.5821205079806029,0.519710986455957,0.06240952152464585,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF9,1,1,0.5638314016502308,0.5236758957384664,0.04015550591176442,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,LASF10,1,1,0.5856109992099507,0.4906745713937316,0.09493642781621914,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,LMSF6,1,1,0.5348031871960081,0.5516475932992396,-0.01684440610323157,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI11,1,1,0.597581045137344,0.4996023932317031,0.09797865190564092,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI6,1,1,0.6020696508023593,0.513001204386205,0.0890684464161543,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF12,1,1,0.5774826749535131,0.5350582982114873,0.042424376742025816,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF13,1,1,0.5482635832595038,0.5399766442311744,0.008286939028329332,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF14,1,1,0.5954252911480991,0.5168102317603984,0.07861505938770064,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF8,1,1,0.556959690340949,0.5853774512121753,-0.028417760871226272,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF9,1,1,0.55898137362282,0.5726908393523583,-0.01370946572953835,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMMF10,1,1,0.4785360667660073,0.6616254984431562,-0.18308943167714892,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMMF13,1,1,0.5507260066778592,0.5384986002530716,0.01222740642478759,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMMF9,1,1,0.4938079846387023,0.5758917565253998,-0.08208377188669752,"(-1.0,-0.5)",1260,0.035,without_replacement,True,True,greater,0.11344827586206899,False
RAMF11,RMSF11,1,1,0.6103036482918702,0.5069995033944472,0.10330414489742301,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LASF10,1,1,0.5389542498186938,0.52593551722936,0.013018732589333726,"(-1.0,-0.5)",1260,0.035,without_replacement,True,True,greater,0.11344827586206899,False
RAMF12,LASF11,1,1,0.4863575396618385,0.6000483480952721,-0.1136908084334336,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF12,1,1,0.6439246990441501,0.4968885869771732,0.14703611206697687,"(-1.0,-0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
