ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAI6,RAI12,1,1,0.5322737807096806,,,"(-0.5,0.0)",256,0.0,without_replacement,True,True,greater,0.0,True
RAIF11,RPI15,1,1,0.5393317536422121,0.617922931199436,-0.07859117755722389,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF12,RAI12,1,1,0.5857974290909035,0.5638448163213549,0.02195261276954863,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF12,RAI13,1,1,0.5694833460936627,0.5477074087209629,0.021775937372699783,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF12,RAI14,1,1,0.5812122990019951,0.5394043732007535,0.0418079258012416,"(-0.5,0.0)",272,0.005,without_replacement,True,True,greater,0.02956521739130435,True
RAIF12,RAMF10,1,1,,0.5522428170650229,,"(-0.5,0.0)",256,0.0,without_replacement,True,True,greater,0.0,True
RAIF12,RAMF14,1,1,0.5479634675109941,0.5740985182995513,-0.026135050788557157,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF13,RAI12,1,1,0.62757121637478,0.540323146521262,0.08724806985351796,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF13,RAIF14,1,1,0.5131864126548211,0.6477087840361608,-0.1345223713813397,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF14,RAI13,1,1,0.5160579160749272,0.6699304483141773,-0.15387253223925001,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF14,RAI14,1,1,0.5802723784290434,0.6257637456186051,-0.045491367189561704,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAIF14,RAMF11,1,1,0.5959183538919192,0.5264436124939386,0.0694747413979806,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAMF10,RAMF13,1,1,0.5921848601759556,0.5589208777154732,0.033263982460482455,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAI13,1,1,0.5812244579160835,0.6000980361096065,-0.01887357819352309,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAI16,1,1,0.6091491443630703,0.537652327638832,0.07149681672423835,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAMF13,1,1,0.6293842642072217,0.6137744456884168,0.015609818518804941,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAMF14,1,1,0.5476925534371372,0.6033316203752019,-0.05563906693806475,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RAMF14,1,1,0.535893700839692,0.5996781452611464,-0.06378444442145437,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RPI14,RAI13,1,1,0.535558572243916,0.608547455746298,-0.07298888350238197,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RPI14,RAMF11,1,1,0.5799413084510813,0.5588841713952205,0.021057137055860764,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RPI14,RAMF13,1,1,0.5501676259247151,0.5954500274080036,-0.04528240148328844,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RPI15,RAI13,1,1,0.5222085750355212,0.6652653116325286,-0.14305673659700735,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
RPI15,RAI14,1,1,0.5010852893603353,0.6405165417150245,-0.13943125235468923,"(-0.5,0.0)",272,0.0,without_replacement,True,True,greater,0.0,True
