ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAI16,LASF14,1,1,0.4886326967783876,0.6115748666341624,-0.12294216985577477,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF15,1,1,,0.5374944035540566,,"(1.0,1.5)",1225,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LMSF6,1,1,0.5397872557921272,0.5980413694510611,-0.05825411365893396,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI10,1,1,0.5192780254984002,0.5746756005834771,-0.05539757508507692,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI4,1,1,0.5089617913738977,0.5800688973127666,-0.07110710593886882,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF12,1,1,0.6073558967535647,0.5328004302374051,0.07455546651615963,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF8,1,1,0.5486015615627423,0.5403805294628273,0.008221032099914982,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF9,1,1,0.5718891965804369,0.5124947190681582,0.059394477512278665,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RASF15,1,1,0.5240015636475683,0.5691985691607633,-0.04519700551319494,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMMF10,1,1,0.4955759256545316,0.6078323281744166,-0.11225640251988495,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMMF14,1,1,0.5563181779819739,0.5232627890059626,0.033055388976011346,"(1.0,1.5)",1260,0.005,without_replacement,True,True,greater,0.01843137254901961,True
RAI16,RMMF9,1,1,0.5170484812979634,0.6241666055561601,-0.10711812425819667,"(1.0,1.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
