subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0116,stimulus_c,lpfc,LFMI3,LFMI5,-1.0,-0.5,222,0.5511115389945944
D0116,stimulus_c,lpfc,LFMI3,LFMI6,-1.0,-0.5,222,0.5267155352457923
D0116,stimulus_c,lpfc,LFMI3,RFMI4,-1.0,-0.5,222,0.3891870618289826
D0116,stimulus_c,lpfc,LFMI3,LFOP15,-1.0,-0.5,222,0.3989115290541239
D0116,stimulus_c,lpfc,LFMI3,RFOP15,-1.0,-0.5,222,0.3872964781794792
D0116,stimulus_c,lpfc,LFMI3,LFAM10,-1.0,-0.5,222,0.3654358687372669
D0116,stimulus_c,lpfc,LFMI3,LFAM11,-1.0,-0.5,222,0.3560363640256251
D0116,stimulus_c,lpfc,LFMI3,LFMM14,-1.0,-0.5,222,0.3960609563757078
D0116,stimulus_c,lpfc,LFMI3,LAI12,-1.0,-0.5,222,0.36462227072859266
D0116,stimulus_c,lpfc,LFMI3,LAI16,-1.0,-0.5,222,0.37334749485667557
D0116,stimulus_c,lpfc,LFMI3,LFOA14,-1.0,-0.5,222,0.38319734306492137
D0116,stimulus_c,lpfc,LFMI3,LFOA17,-1.0,-0.5,222,0.369807438984736
D0116,stimulus_c,lpfc,LFMI3,LFOA18,-1.0,-0.5,222,0.37016822670377253
D0116,stimulus_c,lpfc,LFMI3,RFOA14,-1.0,-0.5,222,0.383537183322926
D0116,stimulus_c,lpfc,LFMI3,RFOA15,-1.0,-0.5,222,0.3781884698607157
D0116,stimulus_c,lpfc,LFMI3,RFOA16,-1.0,-0.5,222,0.3597721423603389
D0116,stimulus_c,lpfc,LFMI3,LAI7,-1.0,-0.5,222,0.3777921423968744
D0116,stimulus_c,lpfc,LFMI3,LAI8,-1.0,-0.5,222,0.37857061865812586
D0116,stimulus_c,lpfc,LFMI3,RAI7,-1.0,-0.5,222,0.38201278352272205
D0116,stimulus_c,lpfc,LFMI3,LFAM12,-1.0,-0.5,222,0.3690906270408864
D0116,stimulus_c,lpfc,LFMI3,RFMM10,-1.0,-0.5,222,0.3780839992399031
D0116,stimulus_c,lpfc,LFMI3,RFMM11,-1.0,-0.5,222,0.3745121760015936
D0116,stimulus_c,lpfc,LFMI3,RFMM12,-1.0,-0.5,222,0.36257056676364996
D0116,stimulus_c,lpfc,LFMI3,RAI11,-1.0,-0.5,222,0.39832592086896607
D0116,stimulus_c,lpfc,LFMI3,RAI12,-1.0,-0.5,222,0.39434686690750925
D0116,stimulus_c,lpfc,LFMI3,RAI14,-1.0,-0.5,222,0.37590830724459173
D0116,stimulus_c,lpfc,LFMI3,RAI15,-1.0,-0.5,222,0.37938495242906006
D0116,stimulus_c,lpfc,LFMI3,RAI16,-1.0,-0.5,222,0.3925996881398539
D0116,stimulus_c,lpfc,LFMI3,RAI17,-1.0,-0.5,222,0.3824585424408364
D0116,stimulus_c,lpfc,LFMI5,LFMI6,-1.0,-0.5,222,0.7596090069733309
D0116,stimulus_c,lpfc,LFMI5,RFMI4,-1.0,-0.5,222,0.3964172725162285
