subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAIF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAIF13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.92,6.12,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF11,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF12,RAIF13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF12,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-1.0,-0.5,RAIF12,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,7.58,7.79,8.00"
