subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0110,stimulus_i,lpfc,LASF9-LASF10,LASF10-LASF11,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF11-LOF13,-1.0,-0.5,219,0.10411710285849822
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF13-LOF15,-1.0,-0.5,219,0.06872990701881129
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS3-LINS4,-1.0,-0.5,219,0.1560566070924385
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS4-LINS5,-1.0,-0.5,219,0.16277855623044213
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS5-LINS6,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF11-LOF13,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF13-LOF15,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS3-LINS4,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS4-LINS5,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS5-LINS6,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LOF11-LOF13,LOF13-LOF15,-1.0,-0.5,219,0.5144325891663626
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS3-LINS4,-1.0,-0.5,219,0.12421381493520739
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS4-LINS5,-1.0,-0.5,219,0.08853370847805075
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS5-LINS6,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS3-LINS4,-1.0,-0.5,219,0.12835551009887025
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS4-LINS5,-1.0,-0.5,219,0.08096009264578008
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS5-LINS6,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS4-LINS5,-1.0,-0.5,219,0.17848181773006025
D0110,stimulus_i,lpfc,LINS3-LINS4,LINS5-LINS6,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LINS4-LINS5,LINS5-LINS6,-1.0,-0.5,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LASF10-LASF11,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF11-LOF13,-0.5,0.0,219,0.1077158339580879
D0110,stimulus_i,lpfc,LASF9-LASF10,LOF13-LOF15,-0.5,0.0,219,0.06303539898049083
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS3-LINS4,-0.5,0.0,219,0.16655372706732988
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS4-LINS5,-0.5,0.0,219,0.1746635559127636
D0110,stimulus_i,lpfc,LASF9-LASF10,LINS5-LINS6,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF11-LOF13,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LOF13-LOF15,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS3-LINS4,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS4-LINS5,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LASF10-LASF11,LINS5-LINS6,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LOF11-LOF13,LOF13-LOF15,-0.5,0.0,219,0.5550936396025548
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS3-LINS4,-0.5,0.0,219,0.16686023807277267
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS4-LINS5,-0.5,0.0,219,0.12025709196379011
D0110,stimulus_i,lpfc,LOF11-LOF13,LINS5-LINS6,-0.5,0.0,219,
D0110,stimulus_i,lpfc,LOF13-LOF15,LINS3-LINS4,-0.5,0.0,219,0.1876510844484109
