subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFOA17-RFOA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAI3-RFAI4,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM7-RFAM8,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM9-RFAM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFAM11-RFAM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM9-RFMM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA5-RIA6,-1.0,-0.5,452,0.16610834653445672
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA15-RIA16,-1.0,-0.5,452,0.28652515079165153
D0107A,Stimulus,lpfc,RFOA15-RFOA16,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAI3-RFAI4,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM7-RFAM8,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM9-RFAM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFAM11-RFAM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM9-RFMM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFOA17-RFOA18,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM7-RFAM8,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM9-RFAM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFAM11-RFAM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM9-RFMM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAI3-RFAI4,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM9-RFAM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFAM11-RFAM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM9-RFMM10,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM11-RFMM12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RFMM13-RFMM14,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA5-RIA6,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA11-RIA12,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA15-RIA16,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM7-RFAM8,RIA17-RIA18,-1.0,-0.5,452,
D0107A,Stimulus,lpfc,RFAM9-RFAM10,RFAM11-RFAM12,-1.0,-0.5,452,
