subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0102,stimulus_i,lpfc,RFAI3,RFO13,-1.0,-0.5,106,0.4101265930888314
D0102,stimulus_i,lpfc,RFAI3,RFO14,-1.0,-0.5,106,0.4360980621879403
D0102,stimulus_i,lpfc,RFAI3,RFAM15,-1.0,-0.5,106,0.44787926603142636
D0102,stimulus_i,lpfc,RFAI3,RFAI2,-1.0,-0.5,106,0.6556069208981857
D0102,stimulus_i,lpfc,RFO13,RFO14,-1.0,-0.5,106,0.8173456220160519
D0102,stimulus_i,lpfc,RFO13,RFAM15,-1.0,-0.5,106,0.5907395460844146
D0102,stimulus_i,lpfc,RFO13,RFAI2,-1.0,-0.5,106,0.426706835719823
D0102,stimulus_i,lpfc,RFO14,RFAM15,-1.0,-0.5,106,0.7893131399140061
D0102,stimulus_i,lpfc,RFO14,RFAI2,-1.0,-0.5,106,0.484831619659697
D0102,stimulus_i,lpfc,RFAM15,RFAI2,-1.0,-0.5,106,0.5149517097753559
D0102,stimulus_i,lpfc,RFAI3,RFO13,-0.5,0.0,106,0.42120652273759496
D0102,stimulus_i,lpfc,RFAI3,RFO14,-0.5,0.0,106,0.44359422189827896
D0102,stimulus_i,lpfc,RFAI3,RFAM15,-0.5,0.0,106,0.44791993177730205
D0102,stimulus_i,lpfc,RFAI3,RFAI2,-0.5,0.0,106,0.6479887113889359
D0102,stimulus_i,lpfc,RFO13,RFO14,-0.5,0.0,106,0.8152048745090014
D0102,stimulus_i,lpfc,RFO13,RFAM15,-0.5,0.0,106,0.6206345700628125
D0102,stimulus_i,lpfc,RFO13,RFAI2,-0.5,0.0,106,0.4603312608591821
D0102,stimulus_i,lpfc,RFO14,RFAM15,-0.5,0.0,106,0.8098937265565488
D0102,stimulus_i,lpfc,RFO14,RFAI2,-0.5,0.0,106,0.5090436631055001
D0102,stimulus_i,lpfc,RFAM15,RFAI2,-0.5,0.0,106,0.5297690032917937
D0102,stimulus_i,lpfc,RFAI3,RFO13,0.0,0.5,106,0.4502989042785476
D0102,stimulus_i,lpfc,RFAI3,RFO14,0.0,0.5,106,0.49097010569658595
D0102,stimulus_i,lpfc,RFAI3,RFAM15,0.0,0.5,106,0.4952533872282416
D0102,stimulus_i,lpfc,RFAI3,RFAI2,0.0,0.5,106,0.657632557849338
D0102,stimulus_i,lpfc,RFO13,RFO14,0.0,0.5,106,0.7809541833744698
D0102,stimulus_i,lpfc,RFO13,RFAM15,0.0,0.5,106,0.5405169385792454
D0102,stimulus_i,lpfc,RFO13,RFAI2,0.0,0.5,106,0.4484490099254116
D0102,stimulus_i,lpfc,RFO14,RFAM15,0.0,0.5,106,0.7909001511362014
D0102,stimulus_i,lpfc,RFO14,RFAI2,0.0,0.5,106,0.4892432355161726
D0102,stimulus_i,lpfc,RFAM15,RFAI2,0.0,0.5,106,0.5063150035038085
D0102,stimulus_i,lpfc,RFAI3,RFO13,0.5,1.0,106,0.4390558467143569
D0102,stimulus_i,lpfc,RFAI3,RFO14,0.5,1.0,106,0.4680075470652422
D0102,stimulus_i,lpfc,RFAI3,RFAM15,0.5,1.0,106,0.45677410318658096
D0102,stimulus_i,lpfc,RFAI3,RFAI2,0.5,1.0,106,0.6342813382261905
D0102,stimulus_i,lpfc,RFO13,RFO14,0.5,1.0,106,0.8433393312018772
D0102,stimulus_i,lpfc,RFO13,RFAM15,0.5,1.0,106,0.6508367443758514
D0102,stimulus_i,lpfc,RFO13,RFAI2,0.5,1.0,106,0.47071221581320905
D0102,stimulus_i,lpfc,RFO14,RFAM15,0.5,1.0,106,0.8354814092479071
D0102,stimulus_i,lpfc,RFO14,RFAI2,0.5,1.0,106,0.5344745488192597
D0102,stimulus_i,lpfc,RFAM15,RFAI2,0.5,1.0,106,0.529548276634587
D0102,stimulus_i,lpfc,RFAI3,RFO13,1.0,1.5,106,0.457221015259171
D0102,stimulus_i,lpfc,RFAI3,RFO14,1.0,1.5,106,0.5025026340130805
D0102,stimulus_i,lpfc,RFAI3,RFAM15,1.0,1.5,106,0.5000231929243686
D0102,stimulus_i,lpfc,RFAI3,RFAI2,1.0,1.5,106,0.6914143368056471
D0102,stimulus_i,lpfc,RFO13,RFO14,1.0,1.5,106,0.855293378093003
D0102,stimulus_i,lpfc,RFO13,RFAM15,1.0,1.5,106,0.6744230205957849
D0102,stimulus_i,lpfc,RFO13,RFAI2,1.0,1.5,106,0.4774649483031753
D0102,stimulus_i,lpfc,RFO14,RFAM15,1.0,1.5,106,0.8480498078338845
D0102,stimulus_i,lpfc,RFO14,RFAI2,1.0,1.5,106,0.5226825925879292
D0102,stimulus_i,lpfc,RFAM15,RFAI2,1.0,1.5,106,0.5383112724374243
