subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_c,lpfc,RAIF11,RAIF12,-1.0,-0.5,198,0.716989347783458
D0057,stimulus_c,lpfc,RAIF11,RAIF13,-1.0,-0.5,198,0.7391807403745739
D0057,stimulus_c,lpfc,RAIF11,RAIF14,-1.0,-0.5,198,0.7429920125584571
D0057,stimulus_c,lpfc,RAIF11,RPI14,-1.0,-0.5,198,0.42585008215173853
D0057,stimulus_c,lpfc,RAIF11,RAMF10,-1.0,-0.5,198,0.5008175374124573
D0057,stimulus_c,lpfc,RAIF11,RAMF11,-1.0,-0.5,198,0.4720193483804312
D0057,stimulus_c,lpfc,RAIF11,RAMF12,-1.0,-0.5,198,0.5049195009513676
D0057,stimulus_c,lpfc,RAIF11,RAMF13,-1.0,-0.5,198,0.5153830893177997
D0057,stimulus_c,lpfc,RAIF11,RAMF14,-1.0,-0.5,198,0.5354359362723157
D0057,stimulus_c,lpfc,RAIF11,RAI15,-1.0,-0.5,198,0.47906674638760055
D0057,stimulus_c,lpfc,RAIF11,RAI16,-1.0,-0.5,198,0.5064810713936565
D0057,stimulus_c,lpfc,RAIF11,RPI15,-1.0,-0.5,198,0.43264228298811885
D0057,stimulus_c,lpfc,RAIF11,RAI6,-1.0,-0.5,198,0.5128587002334866
D0057,stimulus_c,lpfc,RAIF11,RAI12,-1.0,-0.5,198,0.4904436787627839
D0057,stimulus_c,lpfc,RAIF11,RAI13,-1.0,-0.5,198,0.4615610623922508
D0057,stimulus_c,lpfc,RAIF11,RAI14,-1.0,-0.5,198,0.4592822560466524
D0057,stimulus_c,lpfc,RAIF12,RAIF13,-1.0,-0.5,198,0.8290976504248366
D0057,stimulus_c,lpfc,RAIF12,RAIF14,-1.0,-0.5,198,0.8292700284842744
D0057,stimulus_c,lpfc,RAIF12,RPI14,-1.0,-0.5,198,0.40945116212747795
D0057,stimulus_c,lpfc,RAIF12,RAMF10,-1.0,-0.5,198,0.4901331194276764
D0057,stimulus_c,lpfc,RAIF12,RAMF11,-1.0,-0.5,198,0.4760100457091653
D0057,stimulus_c,lpfc,RAIF12,RAMF12,-1.0,-0.5,198,0.4936759427226738
D0057,stimulus_c,lpfc,RAIF12,RAMF13,-1.0,-0.5,198,0.5254566805604345
D0057,stimulus_c,lpfc,RAIF12,RAMF14,-1.0,-0.5,198,0.5397654331354892
D0057,stimulus_c,lpfc,RAIF12,RAI15,-1.0,-0.5,198,0.4742466129802112
D0057,stimulus_c,lpfc,RAIF12,RAI16,-1.0,-0.5,198,0.49409452295543876
D0057,stimulus_c,lpfc,RAIF12,RPI15,-1.0,-0.5,198,0.43398105882698385
D0057,stimulus_c,lpfc,RAIF12,RAI6,-1.0,-0.5,198,0.5126544960667084
D0057,stimulus_c,lpfc,RAIF12,RAI12,-1.0,-0.5,198,0.5082442793020782
D0057,stimulus_c,lpfc,RAIF12,RAI13,-1.0,-0.5,198,0.482980774271535
D0057,stimulus_c,lpfc,RAIF12,RAI14,-1.0,-0.5,198,0.45173463889647575
D0057,stimulus_c,lpfc,RAIF13,RAIF14,-1.0,-0.5,198,0.9945658966203408
D0057,stimulus_c,lpfc,RAIF13,RPI14,-1.0,-0.5,198,0.41867406396553125
D0057,stimulus_c,lpfc,RAIF13,RAMF10,-1.0,-0.5,198,0.5150811370426334
D0057,stimulus_c,lpfc,RAIF13,RAMF11,-1.0,-0.5,198,0.4944735622656307
D0057,stimulus_c,lpfc,RAIF13,RAMF12,-1.0,-0.5,198,0.5224269427274265
D0057,stimulus_c,lpfc,RAIF13,RAMF13,-1.0,-0.5,198,0.5945209227718449
D0057,stimulus_c,lpfc,RAIF13,RAMF14,-1.0,-0.5,198,0.6397027454028736
D0057,stimulus_c,lpfc,RAIF13,RAI15,-1.0,-0.5,198,0.48573330212140975
D0057,stimulus_c,lpfc,RAIF13,RAI16,-1.0,-0.5,198,0.5143532498245157
D0057,stimulus_c,lpfc,RAIF13,RPI15,-1.0,-0.5,198,0.47729828477646713
D0057,stimulus_c,lpfc,RAIF13,RAI6,-1.0,-0.5,198,0.5424571286421149
D0057,stimulus_c,lpfc,RAIF13,RAI12,-1.0,-0.5,198,0.5197943194702961
D0057,stimulus_c,lpfc,RAIF13,RAI13,-1.0,-0.5,198,0.5106830784909567
D0057,stimulus_c,lpfc,RAIF13,RAI14,-1.0,-0.5,198,0.5048172872766349
D0057,stimulus_c,lpfc,RAIF14,RPI14,-1.0,-0.5,198,0.42201321842135425
D0057,stimulus_c,lpfc,RAIF14,RAMF10,-1.0,-0.5,198,0.5199989342482333
D0057,stimulus_c,lpfc,RAIF14,RAMF11,-1.0,-0.5,198,0.4968652669624929
D0057,stimulus_c,lpfc,RAIF14,RAMF12,-1.0,-0.5,198,0.5242140997493784
D0057,stimulus_c,lpfc,RAIF14,RAMF13,-1.0,-0.5,198,0.5964891569966232
D0057,stimulus_c,lpfc,RAIF14,RAMF14,-1.0,-0.5,198,0.6409648307494091
D0057,stimulus_c,lpfc,RAIF14,RAI15,-1.0,-0.5,198,0.4868839137972346
D0057,stimulus_c,lpfc,RAIF14,RAI16,-1.0,-0.5,198,0.5208480155807383
D0057,stimulus_c,lpfc,RAIF14,RPI15,-1.0,-0.5,198,0.48221556208132366
