subject,event,ch1,ch2,coh_mean
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAIF12,0.679528293644383
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAIF13,0.6479155383181004
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAIF14,0.6429389562248587
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RPI14,0.4677099685056107
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAMF10,0.5095702880532741
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAMF11,0.5117614005930416
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAMF12,0.49287224507270416
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAMF13,0.4883159491812659
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAMF14,0.5070136058316521
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAI15,0.4781507000379422
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAI16,0.46500034871627655
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RPI15,0.4697792214338205
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAI6,0.48923518170911434
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAI12,0.5001540685651488
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAI13,0.48860762528535234
D0057,"stimulus_i_(0.0, 0.5)",RAIF11,RAI14,0.4748521022796195
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAIF13,0.8233959869270713
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAIF14,0.8227250392387961
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RPI14,0.464260086508057
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAMF10,0.4876586678487652
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAMF11,0.487948688581578
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAMF12,0.4722727309408284
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAMF13,0.48341368940012513
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAMF14,0.5423621347247094
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAI15,0.45746518942205994
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAI16,0.4776105937581302
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RPI15,0.46710578492684945
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAI6,0.47184997669603645
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAI12,0.46808115730337607
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAI13,0.4780098226199258
D0057,"stimulus_i_(0.0, 0.5)",RAIF12,RAI14,0.4685546298138288
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAIF14,0.9315825226619187
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RPI14,0.4560380199837602
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAMF10,0.4989974905585792
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAMF11,0.5107938149588007
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAMF12,0.5000168285862518
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAMF13,0.5254408499970247
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAMF14,0.6267038269316176
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAI15,0.4765955149961944
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAI16,0.49210923772353643
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RPI15,0.5298629694889891
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAI6,0.5024083099772294
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAI12,0.47979196444261596
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAI13,0.49755635333146087
D0057,"stimulus_i_(0.0, 0.5)",RAIF13,RAI14,0.497131824981635
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RPI14,0.45397645799882846
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAMF10,0.508309841453901
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAMF11,0.5069049843002912
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAMF12,0.49530277318005494
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAMF13,0.5186494998035339
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAMF14,0.6658316033114727
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAI15,0.47318739997407844
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAI16,0.4818153797957351
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RPI15,0.5395540568886985
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAI6,0.5039324564674318
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAI12,0.4760578034292349
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAI13,0.49411835329145803
D0057,"stimulus_i_(0.0, 0.5)",RAIF14,RAI14,0.49142216927477406
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAMF10,0.4341613943952244
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAMF11,0.44898510083897725
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAMF12,0.44844947356747283
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAMF13,0.4340900298905339
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAMF14,0.44369448859903016
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAI15,0.48790041549935026
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAI16,0.471797832125722
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RPI15,0.4859374808290915
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAI6,0.47032104207799735
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAI12,0.4783486187223079
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAI13,0.4818503736907706
D0057,"stimulus_i_(0.0, 0.5)",RPI14,RAI14,0.46605040708744483
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAMF11,0.8105537755624094
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAMF12,0.7429505841002747
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAMF13,0.5968125437338365
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAMF14,0.5030114360944348
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAI15,0.5815777628705103
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAI16,0.5221207181162943
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RPI15,0.46829501859995415
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAI6,0.5281845735825446
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAI12,0.5649059985300497
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAI13,0.5551315980451743
D0057,"stimulus_i_(0.0, 0.5)",RAMF10,RAI14,0.5189406888159457
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF12,0.8108410688438551
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF13,0.6090244498239535
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAMF14,0.5086731043091822
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAI15,0.5880617803166353
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAI16,0.5277646810845904
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RPI15,0.4843176160946966
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAI6,0.5259030509508128
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAI12,0.5558185773130997
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAI13,0.5449421029367642
D0057,"stimulus_i_(0.0, 0.5)",RAMF11,RAI14,0.523167159421023
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF13,0.7296132527717915
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAMF14,0.5335396825407115
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAI15,0.5762489704957846
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAI16,0.5470788101168911
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RPI15,0.4840318733457712
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAI6,0.5245261660820923
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAI12,0.5647380877222962
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAI13,0.5510157777378413
D0057,"stimulus_i_(0.0, 0.5)",RAMF12,RAI14,0.5362904495102948
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAMF14,0.6759821425076222
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAI15,0.5012303528252986
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAI16,0.5047000588670406
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RPI15,0.5109083635824205
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAI6,0.5046584311859985
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAI12,0.5044137790766556
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAI13,0.5130467234293165
D0057,"stimulus_i_(0.0, 0.5)",RAMF13,RAI14,0.5268899651516823
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RAI15,0.47044934358508816
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RAI16,0.47228835418688425
D0057,"stimulus_i_(0.0, 0.5)",RAMF14,RPI15,0.5592078896675896
