subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0102,Stimulus,lpfc,RFAI3,RFO13,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFO14,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFAM15,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFAI2,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFO13,RFO14,-1.0,-0.5,448,0.7586465307250205
D0102,Stimulus,lpfc,RFO13,RFAM15,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFO13,RFAI2,-1.0,-0.5,448,0.22147730147494588
D0102,Stimulus,lpfc,RFO14,RFAM15,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFO14,RFAI2,-1.0,-0.5,448,0.23767280490034284
D0102,Stimulus,lpfc,RFAM15,RFAI2,-1.0,-0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFO13,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFAI3,RFO14,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFAI3,RFAM15,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFAI3,RFAI2,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFO13,RFO14,-0.5,0.0,448,0.7604327591439944
D0102,Stimulus,lpfc,RFO13,RFAM15,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFO13,RFAI2,-0.5,0.0,448,0.2453963919879186
D0102,Stimulus,lpfc,RFO14,RFAM15,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFO14,RFAI2,-0.5,0.0,448,0.25227989932966977
D0102,Stimulus,lpfc,RFAM15,RFAI2,-0.5,0.0,448,
D0102,Stimulus,lpfc,RFAI3,RFO13,0.0,0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFO14,0.0,0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFAM15,0.0,0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFAI2,0.0,0.5,448,
D0102,Stimulus,lpfc,RFO13,RFO14,0.0,0.5,448,0.7364950986538936
D0102,Stimulus,lpfc,RFO13,RFAM15,0.0,0.5,448,
D0102,Stimulus,lpfc,RFO13,RFAI2,0.0,0.5,448,0.18858333532038468
D0102,Stimulus,lpfc,RFO14,RFAM15,0.0,0.5,448,
D0102,Stimulus,lpfc,RFO14,RFAI2,0.0,0.5,448,0.2253684464897951
D0102,Stimulus,lpfc,RFAM15,RFAI2,0.0,0.5,448,
D0102,Stimulus,lpfc,RFAI3,RFO13,0.5,1.0,448,
D0102,Stimulus,lpfc,RFAI3,RFO14,0.5,1.0,448,
D0102,Stimulus,lpfc,RFAI3,RFAM15,0.5,1.0,448,
D0102,Stimulus,lpfc,RFAI3,RFAI2,0.5,1.0,448,
D0102,Stimulus,lpfc,RFO13,RFO14,0.5,1.0,448,0.7401327627673037
D0102,Stimulus,lpfc,RFO13,RFAM15,0.5,1.0,448,
D0102,Stimulus,lpfc,RFO13,RFAI2,0.5,1.0,448,0.28345160881793324
D0102,Stimulus,lpfc,RFO14,RFAM15,0.5,1.0,448,
D0102,Stimulus,lpfc,RFO14,RFAI2,0.5,1.0,448,0.322642495672438
D0102,Stimulus,lpfc,RFAM15,RFAI2,0.5,1.0,448,
D0102,Stimulus,lpfc,RFAI3,RFO13,1.0,1.5,448,
D0102,Stimulus,lpfc,RFAI3,RFO14,1.0,1.5,448,
D0102,Stimulus,lpfc,RFAI3,RFAM15,1.0,1.5,448,
D0102,Stimulus,lpfc,RFAI3,RFAI2,1.0,1.5,448,
D0102,Stimulus,lpfc,RFO13,RFO14,1.0,1.5,448,0.7494324920675374
D0102,Stimulus,lpfc,RFO13,RFAM15,1.0,1.5,448,
D0102,Stimulus,lpfc,RFO13,RFAI2,1.0,1.5,448,0.2769196081022503
D0102,Stimulus,lpfc,RFO14,RFAM15,1.0,1.5,448,
D0102,Stimulus,lpfc,RFO14,RFAI2,1.0,1.5,448,0.3253939200658344
D0102,Stimulus,lpfc,RFAM15,RFAI2,1.0,1.5,448,
