subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0090,stimulus_i,lpfc,RIA6,RFO15,-1.0,-0.5,213,0.5153167888285586
D0090,stimulus_i,lpfc,RIA6,RIA14,-1.0,-0.5,213,0.5564836422953925
D0090,stimulus_i,lpfc,RIA6,RIA15,-1.0,-0.5,213,0.5567133420140638
D0090,stimulus_i,lpfc,RIA6,RIA16,-1.0,-0.5,213,0.4970173479054622
D0090,stimulus_i,lpfc,RIA6,RIP7,-1.0,-0.5,213,0.45488033919258003
D0090,stimulus_i,lpfc,RIA6,RIA11,-1.0,-0.5,213,0.5489031321848087
D0090,stimulus_i,lpfc,RIA6,RIA12,-1.0,-0.5,213,0.5810394362647765
D0090,stimulus_i,lpfc,RFO15,RIA14,-1.0,-0.5,213,0.494699697692562
D0090,stimulus_i,lpfc,RFO15,RIA15,-1.0,-0.5,213,0.6040594108701933
D0090,stimulus_i,lpfc,RFO15,RIA16,-1.0,-0.5,213,0.6120169095580927
D0090,stimulus_i,lpfc,RFO15,RIP7,-1.0,-0.5,213,0.4294148174255903
D0090,stimulus_i,lpfc,RFO15,RIA11,-1.0,-0.5,213,0.5071024289038965
D0090,stimulus_i,lpfc,RFO15,RIA12,-1.0,-0.5,213,0.47825024408019834
D0090,stimulus_i,lpfc,RIA14,RIA15,-1.0,-0.5,213,0.7855658551981836
D0090,stimulus_i,lpfc,RIA14,RIA16,-1.0,-0.5,213,0.5902465762998566
D0090,stimulus_i,lpfc,RIA14,RIP7,-1.0,-0.5,213,0.45712149589145795
D0090,stimulus_i,lpfc,RIA14,RIA11,-1.0,-0.5,213,0.6790326538695387
D0090,stimulus_i,lpfc,RIA14,RIA12,-1.0,-0.5,213,0.7754262823052688
D0090,stimulus_i,lpfc,RIA15,RIA16,-1.0,-0.5,213,0.8803244124688697
D0090,stimulus_i,lpfc,RIA15,RIP7,-1.0,-0.5,213,0.5072805138097503
D0090,stimulus_i,lpfc,RIA15,RIA11,-1.0,-0.5,213,0.6742995856694887
D0090,stimulus_i,lpfc,RIA15,RIA12,-1.0,-0.5,213,0.6640771408526817
D0090,stimulus_i,lpfc,RIA16,RIP7,-1.0,-0.5,213,0.5098654725330654
D0090,stimulus_i,lpfc,RIA16,RIA11,-1.0,-0.5,213,0.5977408232079008
D0090,stimulus_i,lpfc,RIA16,RIA12,-1.0,-0.5,213,0.5572550565299977
D0090,stimulus_i,lpfc,RIP7,RIA11,-1.0,-0.5,213,0.4778364543274338
D0090,stimulus_i,lpfc,RIP7,RIA12,-1.0,-0.5,213,0.46555609991913194
D0090,stimulus_i,lpfc,RIA11,RIA12,-1.0,-0.5,213,0.7911171812450761
D0090,stimulus_i,lpfc,RIA6,RFO15,-0.5,0.0,213,0.506062362305203
