subject,event,ch1,ch2,coh_mean
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAIF12,0.6660771776356921
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAIF13,0.6477470500626029
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAIF14,0.6643284217834882
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RPI14,0.457912600138467
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAMF10,0.5037505990949376
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAMF11,0.4943398606247763
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAMF12,0.49384054019522083
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAMF13,0.49753343071414285
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAMF14,0.5206861085632576
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAI15,0.48616048076835655
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAI16,0.4861597875234655
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RPI15,0.4668253894106415
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAI6,0.4983554730626316
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAI12,0.5044023350903899
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAI13,0.48392302618155264
D0057,"stimulus_c_(-0.5, 0.0)",RAIF11,RAI14,0.46953984759882067
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAIF13,0.8046091914347676
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAIF14,0.8245013129699384
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RPI14,0.4350959775333333
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAMF10,0.4706877974996752
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAMF11,0.4564075263271056
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAMF12,0.4611099541754735
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAMF13,0.489805152719853
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAMF14,0.5310178740739225
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAI15,0.46495504319778563
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAI16,0.48211715464956406
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RPI15,0.4929075615831666
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAI6,0.47148431781879807
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAI12,0.4716996164393975
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAI13,0.4780146056644747
D0057,"stimulus_c_(-0.5, 0.0)",RAIF12,RAI14,0.46678397894540163
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAIF14,0.9261348407324873
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RPI14,0.45094719267622785
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAMF10,0.5114769827163116
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAMF11,0.5140034727177165
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAMF12,0.5212601682490351
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAMF13,0.5471291623009763
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAMF14,0.6251982187805512
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAI15,0.5015805534946731
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAI16,0.5253003610741954
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RPI15,0.5113904762809411
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAI6,0.5204518659734166
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAI12,0.5206550293334508
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAI13,0.5282652046239122
D0057,"stimulus_c_(-0.5, 0.0)",RAIF13,RAI14,0.5064748533971255
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RPI14,0.4573867105869074
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAMF10,0.5184300494433741
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAMF11,0.5083156542763515
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAMF12,0.5200229257182674
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAMF13,0.5348965188435728
D0057,"stimulus_c_(-0.5, 0.0)",RAIF14,RAMF14,0.6483724011339137
