subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0059,stimulus_i,lpfc,LMMF10,LMMF12,-1.0,-0.5,211,0.5521378425892635
D0059,stimulus_i,lpfc,LMMF10,LPSF16,-1.0,-0.5,211,0.5376907765813946
D0059,stimulus_i,lpfc,LMMF10,LMMF9,-1.0,-0.5,211,0.7798540297989098
D0059,stimulus_i,lpfc,LMMF10,LMMF11,-1.0,-0.5,211,0.6577595777267184
D0059,stimulus_i,lpfc,LMMF12,LPSF16,-1.0,-0.5,211,0.8443418333232625
D0059,stimulus_i,lpfc,LMMF12,LMMF9,-1.0,-0.5,211,0.5400470838956428
D0059,stimulus_i,lpfc,LMMF12,LMMF11,-1.0,-0.5,211,0.824562879720496
D0059,stimulus_i,lpfc,LPSF16,LMMF9,-1.0,-0.5,211,0.5121349055181091
D0059,stimulus_i,lpfc,LPSF16,LMMF11,-1.0,-0.5,211,0.7383221709935996
D0059,stimulus_i,lpfc,LMMF9,LMMF11,-1.0,-0.5,211,0.554633494058779
D0059,stimulus_i,lpfc,LMMF10,LMMF12,-0.5,0.0,211,0.4938028973387006
D0059,stimulus_i,lpfc,LMMF10,LPSF16,-0.5,0.0,211,0.49609864848370977
D0059,stimulus_i,lpfc,LMMF10,LMMF9,-0.5,0.0,211,0.7692352433546141
D0059,stimulus_i,lpfc,LMMF10,LMMF11,-0.5,0.0,211,0.609130790002836
D0059,stimulus_i,lpfc,LMMF12,LPSF16,-0.5,0.0,211,0.816906754185138
D0059,stimulus_i,lpfc,LMMF12,LMMF9,-0.5,0.0,211,0.5078987980616388
D0059,stimulus_i,lpfc,LMMF12,LMMF11,-0.5,0.0,211,0.8321777883575078
D0059,stimulus_i,lpfc,LPSF16,LMMF9,-0.5,0.0,211,0.49450692490830817
D0059,stimulus_i,lpfc,LPSF16,LMMF11,-0.5,0.0,211,0.7279699214536168
D0059,stimulus_i,lpfc,LMMF9,LMMF11,-0.5,0.0,211,0.5130376719832059
D0059,stimulus_i,lpfc,LMMF10,LMMF12,0.0,0.5,211,0.515157709420703
D0059,stimulus_i,lpfc,LMMF10,LPSF16,0.0,0.5,211,0.5238726807678165
D0059,stimulus_i,lpfc,LMMF10,LMMF9,0.0,0.5,211,0.7909884911091115
D0059,stimulus_i,lpfc,LMMF10,LMMF11,0.0,0.5,211,0.6468400895436668
D0059,stimulus_i,lpfc,LMMF12,LPSF16,0.0,0.5,211,0.82455000578801
D0059,stimulus_i,lpfc,LMMF12,LMMF9,0.0,0.5,211,0.4911471524624793
D0059,stimulus_i,lpfc,LMMF12,LMMF11,0.0,0.5,211,0.8170927024847672
D0059,stimulus_i,lpfc,LPSF16,LMMF9,0.0,0.5,211,0.48295275527494563
D0059,stimulus_i,lpfc,LPSF16,LMMF11,0.0,0.5,211,0.7470505889817995
D0059,stimulus_i,lpfc,LMMF9,LMMF11,0.0,0.5,211,0.5161143816531021
D0059,stimulus_i,lpfc,LMMF10,LMMF12,0.5,1.0,211,0.5220642248475543
D0059,stimulus_i,lpfc,LMMF10,LPSF16,0.5,1.0,211,0.5315749691204877
D0059,stimulus_i,lpfc,LMMF10,LMMF9,0.5,1.0,211,0.7583298383803422
D0059,stimulus_i,lpfc,LMMF10,LMMF11,0.5,1.0,211,0.6869202014331592
D0059,stimulus_i,lpfc,LMMF12,LPSF16,0.5,1.0,211,0.8352642087736112
D0059,stimulus_i,lpfc,LMMF12,LMMF9,0.5,1.0,211,0.49707359330698886
D0059,stimulus_i,lpfc,LMMF12,LMMF11,0.5,1.0,211,0.8385607258175759
D0059,stimulus_i,lpfc,LPSF16,LMMF9,0.5,1.0,211,0.5091694786625036
D0059,stimulus_i,lpfc,LPSF16,LMMF11,0.5,1.0,211,0.7309413850230765
D0059,stimulus_i,lpfc,LMMF9,LMMF11,0.5,1.0,211,0.5378008923394803
D0059,stimulus_i,lpfc,LMMF10,LMMF12,1.0,1.5,211,0.4830895344563774
D0059,stimulus_i,lpfc,LMMF10,LPSF16,1.0,1.5,211,0.5037227099791711
D0059,stimulus_i,lpfc,LMMF10,LMMF9,1.0,1.5,211,0.7411856120733749
D0059,stimulus_i,lpfc,LMMF10,LMMF11,1.0,1.5,211,0.6569329103223914
D0059,stimulus_i,lpfc,LMMF12,LPSF16,1.0,1.5,211,0.8241246842239462
D0059,stimulus_i,lpfc,LMMF12,LMMF9,1.0,1.5,211,0.4531274673010263
D0059,stimulus_i,lpfc,LMMF12,LMMF11,1.0,1.5,211,0.8379801227159419
D0059,stimulus_i,lpfc,LPSF16,LMMF9,1.0,1.5,211,0.4647278591424168
D0059,stimulus_i,lpfc,LPSF16,LMMF11,1.0,1.5,211,0.7366026488329458
D0059,stimulus_i,lpfc,LMMF9,LMMF11,1.0,1.5,211,0.48096464804962774
