subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0116,stimulus_i,lpfc,LFMI3,LFMI5,-1.0,-0.5,188,0.5566439860452771
D0116,stimulus_i,lpfc,LFMI3,LFMI6,-1.0,-0.5,188,0.5437329827683575
D0116,stimulus_i,lpfc,LFMI3,RFMI4,-1.0,-0.5,188,0.3988544634528285
D0116,stimulus_i,lpfc,LFMI3,LFOP15,-1.0,-0.5,188,0.38915901147752685
D0116,stimulus_i,lpfc,LFMI3,RFOP15,-1.0,-0.5,188,0.40300197833308754
D0116,stimulus_i,lpfc,LFMI3,LFAM10,-1.0,-0.5,188,0.38890800439412376
D0116,stimulus_i,lpfc,LFMI3,LFAM11,-1.0,-0.5,188,0.3720535763833094
D0116,stimulus_i,lpfc,LFMI3,LFMM14,-1.0,-0.5,188,0.38026101640983284
D0116,stimulus_i,lpfc,LFMI3,LAI12,-1.0,-0.5,188,0.3630650261570588
D0116,stimulus_i,lpfc,LFMI3,LAI16,-1.0,-0.5,188,0.3679599070198297
D0116,stimulus_i,lpfc,LFMI3,LFOA14,-1.0,-0.5,188,0.3870691873958912
D0116,stimulus_i,lpfc,LFMI3,LFOA17,-1.0,-0.5,188,0.36950695807964873
D0116,stimulus_i,lpfc,LFMI3,LFOA18,-1.0,-0.5,188,0.3640578678312959
D0116,stimulus_i,lpfc,LFMI3,RFOA14,-1.0,-0.5,188,0.39083500177567715
D0116,stimulus_i,lpfc,LFMI3,RFOA15,-1.0,-0.5,188,0.37257234604827083
D0116,stimulus_i,lpfc,LFMI3,RFOA16,-1.0,-0.5,188,0.36702528419585984
D0116,stimulus_i,lpfc,LFMI3,LAI7,-1.0,-0.5,188,0.36108105819808056
D0116,stimulus_i,lpfc,LFMI3,LAI8,-1.0,-0.5,188,0.40396427413543723
D0116,stimulus_i,lpfc,LFMI3,RAI7,-1.0,-0.5,188,0.3573736675243105
D0116,stimulus_i,lpfc,LFMI3,LFAM12,-1.0,-0.5,188,0.3615132813866318
D0116,stimulus_i,lpfc,LFMI3,RFMM10,-1.0,-0.5,188,0.36687869161137227
D0116,stimulus_i,lpfc,LFMI3,RFMM11,-1.0,-0.5,188,0.3816324389088186
D0116,stimulus_i,lpfc,LFMI3,RFMM12,-1.0,-0.5,188,0.3690970820505166
D0116,stimulus_i,lpfc,LFMI3,RAI11,-1.0,-0.5,188,0.3691202387332418
D0116,stimulus_i,lpfc,LFMI3,RAI12,-1.0,-0.5,188,0.37453238057065535
D0116,stimulus_i,lpfc,LFMI3,RAI14,-1.0,-0.5,188,0.38920599986905496
D0116,stimulus_i,lpfc,LFMI3,RAI15,-1.0,-0.5,188,0.38345651237741085
D0116,stimulus_i,lpfc,LFMI3,RAI16,-1.0,-0.5,188,0.38081741991367246
D0116,stimulus_i,lpfc,LFMI3,RAI17,-1.0,-0.5,188,0.37133133401477764
D0116,stimulus_i,lpfc,LFMI5,LFMI6,-1.0,-0.5,188,0.7619579704727331
D0116,stimulus_i,lpfc,LFMI5,RFMI4,-1.0,-0.5,188,0.3990956403251999
D0116,stimulus_i,lpfc,LFMI5,LFOP15,-1.0,-0.5,188,0.41107481806488166
D0116,stimulus_i,lpfc,LFMI5,RFOP15,-1.0,-0.5,188,0.38423074510957
D0116,stimulus_i,lpfc,LFMI5,LFAM10,-1.0,-0.5,188,0.3745241834217893
D0116,stimulus_i,lpfc,LFMI5,LFAM11,-1.0,-0.5,188,0.38356050175652334
D0116,stimulus_i,lpfc,LFMI5,LFMM14,-1.0,-0.5,188,0.3846644356704075
D0116,stimulus_i,lpfc,LFMI5,LAI12,-1.0,-0.5,188,0.36649354698486275
D0116,stimulus_i,lpfc,LFMI5,LAI16,-1.0,-0.5,188,0.3662629491510657
D0116,stimulus_i,lpfc,LFMI5,LFOA14,-1.0,-0.5,188,0.402350738848736
D0116,stimulus_i,lpfc,LFMI5,LFOA17,-1.0,-0.5,188,0.3846780321108874
D0116,stimulus_i,lpfc,LFMI5,LFOA18,-1.0,-0.5,188,0.39135777415883044
D0116,stimulus_i,lpfc,LFMI5,RFOA14,-1.0,-0.5,188,0.3750745475423179
D0116,stimulus_i,lpfc,LFMI5,RFOA15,-1.0,-0.5,188,0.3764970691750135
D0116,stimulus_i,lpfc,LFMI5,RFOA16,-1.0,-0.5,188,0.3624234602225912
D0116,stimulus_i,lpfc,LFMI5,LAI7,-1.0,-0.5,188,0.39015504286448793
D0116,stimulus_i,lpfc,LFMI5,LAI8,-1.0,-0.5,188,0.3985243951766099
D0116,stimulus_i,lpfc,LFMI5,RAI7,-1.0,-0.5,188,0.38236665421441873
D0116,stimulus_i,lpfc,LFMI5,LFAM12,-1.0,-0.5,188,0.3832169536351075
D0116,stimulus_i,lpfc,LFMI5,RFMM10,-1.0,-0.5,188,0.3700859572238131
D0116,stimulus_i,lpfc,LFMI5,RFMM11,-1.0,-0.5,188,0.3672875207511856
D0116,stimulus_i,lpfc,LFMI5,RFMM12,-1.0,-0.5,188,0.36505104580271613
D0116,stimulus_i,lpfc,LFMI5,RAI11,-1.0,-0.5,188,0.37162129775450276
D0116,stimulus_i,lpfc,LFMI5,RAI12,-1.0,-0.5,188,0.3868877548677469
D0116,stimulus_i,lpfc,LFMI5,RAI14,-1.0,-0.5,188,0.385703072604003
D0116,stimulus_i,lpfc,LFMI5,RAI15,-1.0,-0.5,188,0.38303888182311546
D0116,stimulus_i,lpfc,LFMI5,RAI16,-1.0,-0.5,188,0.38885721657471845
