subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0102,stimulus_c,lpfc,RFAI3,RFO13,-1.0,-0.5,193,0.42739044112804514
D0102,stimulus_c,lpfc,RFAI3,RFO14,-1.0,-0.5,193,0.46411643779874506
D0102,stimulus_c,lpfc,RFAI3,RFAM15,-1.0,-0.5,193,0.4684898412895313
D0102,stimulus_c,lpfc,RFAI3,RFAI2,-1.0,-0.5,193,0.6316636241645947
D0102,stimulus_c,lpfc,RFO13,RFO14,-1.0,-0.5,193,0.8080820314825213
D0102,stimulus_c,lpfc,RFO13,RFAM15,-1.0,-0.5,193,0.5863637265414723
D0102,stimulus_c,lpfc,RFO13,RFAI2,-1.0,-0.5,193,0.44061837278201005
D0102,stimulus_c,lpfc,RFO14,RFAM15,-1.0,-0.5,193,0.8084352950498976
D0102,stimulus_c,lpfc,RFO14,RFAI2,-1.0,-0.5,193,0.47833503609542694
D0102,stimulus_c,lpfc,RFAM15,RFAI2,-1.0,-0.5,193,0.49115617865017264
D0102,stimulus_c,lpfc,RFAI3,RFO13,-0.5,0.0,193,0.42360545632942564
D0102,stimulus_c,lpfc,RFAI3,RFO14,-0.5,0.0,193,0.44571668707080114
D0102,stimulus_c,lpfc,RFAI3,RFAM15,-0.5,0.0,193,0.45827308494765046
D0102,stimulus_c,lpfc,RFAI3,RFAI2,-0.5,0.0,193,0.6491741192752823
D0102,stimulus_c,lpfc,RFO13,RFO14,-0.5,0.0,193,0.8017578942458704
D0102,stimulus_c,lpfc,RFO13,RFAM15,-0.5,0.0,193,0.581343840738605
D0102,stimulus_c,lpfc,RFO13,RFAI2,-0.5,0.0,193,0.4404099385619021
D0102,stimulus_c,lpfc,RFO14,RFAM15,-0.5,0.0,193,0.8041299550451615
D0102,stimulus_c,lpfc,RFO14,RFAI2,-0.5,0.0,193,0.48098983521543925
D0102,stimulus_c,lpfc,RFAM15,RFAI2,-0.5,0.0,193,0.5107151895012674
D0102,stimulus_c,lpfc,RFAI3,RFO13,0.0,0.5,193,0.4131984708654894
D0102,stimulus_c,lpfc,RFAI3,RFO14,0.0,0.5,193,0.4405665192731052
D0102,stimulus_c,lpfc,RFAI3,RFAM15,0.0,0.5,193,0.45076516463475663
D0102,stimulus_c,lpfc,RFAI3,RFAI2,0.0,0.5,193,0.6256684707090542
D0102,stimulus_c,lpfc,RFO13,RFO14,0.0,0.5,193,0.789637592770784
D0102,stimulus_c,lpfc,RFO13,RFAM15,0.0,0.5,193,0.5634312479076536
D0102,stimulus_c,lpfc,RFO13,RFAI2,0.0,0.5,193,0.45913559268760173
D0102,stimulus_c,lpfc,RFO14,RFAM15,0.0,0.5,193,0.7873861029240053
D0102,stimulus_c,lpfc,RFO14,RFAI2,0.0,0.5,193,0.48958012477811613
D0102,stimulus_c,lpfc,RFAM15,RFAI2,0.0,0.5,193,0.5149329539954071
D0102,stimulus_c,lpfc,RFAI3,RFO13,0.5,1.0,193,0.40960914255123904
D0102,stimulus_c,lpfc,RFAI3,RFO14,0.5,1.0,193,0.455146867889906
D0102,stimulus_c,lpfc,RFAI3,RFAM15,0.5,1.0,193,0.4595504861458861
D0102,stimulus_c,lpfc,RFAI3,RFAI2,0.5,1.0,193,0.6332117923707831
D0102,stimulus_c,lpfc,RFO13,RFO14,0.5,1.0,193,0.8368542441781197
D0102,stimulus_c,lpfc,RFO13,RFAM15,0.5,1.0,193,0.6327406766110617
D0102,stimulus_c,lpfc,RFO13,RFAI2,0.5,1.0,193,0.4741924598680866
D0102,stimulus_c,lpfc,RFO14,RFAM15,0.5,1.0,193,0.8396957036372474
D0102,stimulus_c,lpfc,RFO14,RFAI2,0.5,1.0,193,0.5284054560844706
D0102,stimulus_c,lpfc,RFAM15,RFAI2,0.5,1.0,193,0.5407152805094525
D0102,stimulus_c,lpfc,RFAI3,RFO13,1.0,1.5,193,0.4449847638521543
D0102,stimulus_c,lpfc,RFAI3,RFO14,1.0,1.5,193,0.4857383737823136
D0102,stimulus_c,lpfc,RFAI3,RFAM15,1.0,1.5,193,0.49861271364901266
D0102,stimulus_c,lpfc,RFAI3,RFAI2,1.0,1.5,193,0.6711377953484529
D0102,stimulus_c,lpfc,RFO13,RFO14,1.0,1.5,193,0.8411870787250835
D0102,stimulus_c,lpfc,RFO13,RFAM15,1.0,1.5,193,0.6400384749696053
D0102,stimulus_c,lpfc,RFO13,RFAI2,1.0,1.5,193,0.4923351632053267
D0102,stimulus_c,lpfc,RFO14,RFAM15,1.0,1.5,193,0.8267314057490754
D0102,stimulus_c,lpfc,RFO14,RFAI2,1.0,1.5,193,0.5510712735886826
D0102,stimulus_c,lpfc,RFAM15,RFAI2,1.0,1.5,193,0.5761990494145095
