subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0110,Stimulus,lpfc,LASF9-LASF10,LOF13-LOF15,-1.0,-0.5,448,0.05091131773783761
D0110,Stimulus,lpfc,LASF9-LASF10,LINS3-LINS4,-1.0,-0.5,448,0.14841915541358122
D0110,Stimulus,lpfc,LASF9-LASF10,LINS5-LINS6,-1.0,-0.5,448,0.10711122316161091
D0110,Stimulus,lpfc,LOF13-LOF15,LINS3-LINS4,-1.0,-0.5,448,0.11423296170590339
D0110,Stimulus,lpfc,LOF13-LOF15,LINS5-LINS6,-1.0,-0.5,448,0.03980352014432406
D0110,Stimulus,lpfc,LINS3-LINS4,LINS5-LINS6,-1.0,-0.5,448,0.046248286930558845
D0110,Stimulus,lpfc,LASF9-LASF10,LOF13-LOF15,-0.5,0.0,448,0.054964570199650876
D0110,Stimulus,lpfc,LASF9-LASF10,LINS3-LINS4,-0.5,0.0,448,0.1660182696877842
D0110,Stimulus,lpfc,LASF9-LASF10,LINS5-LINS6,-0.5,0.0,448,0.08696818123891273
D0110,Stimulus,lpfc,LOF13-LOF15,LINS3-LINS4,-0.5,0.0,448,0.16008829041849112
D0110,Stimulus,lpfc,LOF13-LOF15,LINS5-LINS6,-0.5,0.0,448,0.0546074627151169
D0110,Stimulus,lpfc,LINS3-LINS4,LINS5-LINS6,-0.5,0.0,448,0.07041460034540925
D0110,Stimulus,lpfc,LASF9-LASF10,LOF13-LOF15,0.0,0.5,448,0.08224177173964557
D0110,Stimulus,lpfc,LASF9-LASF10,LINS3-LINS4,0.0,0.5,448,0.15431600005665153
D0110,Stimulus,lpfc,LASF9-LASF10,LINS5-LINS6,0.0,0.5,448,0.0773540458980985
D0110,Stimulus,lpfc,LOF13-LOF15,LINS3-LINS4,0.0,0.5,448,0.19816210942275092
D0110,Stimulus,lpfc,LOF13-LOF15,LINS5-LINS6,0.0,0.5,448,0.07701478852334455
D0110,Stimulus,lpfc,LINS3-LINS4,LINS5-LINS6,0.0,0.5,448,0.03716393740355851
D0110,Stimulus,lpfc,LASF9-LASF10,LOF13-LOF15,0.5,1.0,448,0.06818458216920022
D0110,Stimulus,lpfc,LASF9-LASF10,LINS3-LINS4,0.5,1.0,448,0.17484651040178814
D0110,Stimulus,lpfc,LASF9-LASF10,LINS5-LINS6,0.5,1.0,448,0.06259835986033294
D0110,Stimulus,lpfc,LOF13-LOF15,LINS3-LINS4,0.5,1.0,448,0.12340909028129646
D0110,Stimulus,lpfc,LOF13-LOF15,LINS5-LINS6,0.5,1.0,448,0.05668699604690188
D0110,Stimulus,lpfc,LINS3-LINS4,LINS5-LINS6,0.5,1.0,448,0.02954182308799288
D0110,Stimulus,lpfc,LASF9-LASF10,LOF13-LOF15,1.0,1.5,448,0.06729591955339821
D0110,Stimulus,lpfc,LASF9-LASF10,LINS3-LINS4,1.0,1.5,448,0.15983666345135095
D0110,Stimulus,lpfc,LASF9-LASF10,LINS5-LINS6,1.0,1.5,448,0.07780276353975048
D0110,Stimulus,lpfc,LOF13-LOF15,LINS3-LINS4,1.0,1.5,448,0.11514586924344415
D0110,Stimulus,lpfc,LOF13-LOF15,LINS5-LINS6,1.0,1.5,448,0.06733071289380228
D0110,Stimulus,lpfc,LINS3-LINS4,LINS5-LINS6,1.0,1.5,448,0.05156823367110217
