subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,stimulus_i,lpfc,RAI5,ROF16,-1.0,-0.5,168,0.45214469366304144
D0063,stimulus_i,lpfc,RAI5,RAI16,-1.0,-0.5,168,0.4331500854773399
D0063,stimulus_i,lpfc,RAI5,RAMF11,-1.0,-0.5,168,0.4551673560587983
D0063,stimulus_i,lpfc,RAI5,RAMF12,-1.0,-0.5,168,0.44790000383887746
D0063,stimulus_i,lpfc,RAI5,RAMF13,-1.0,-0.5,168,0.4574585497676184
D0063,stimulus_i,lpfc,RAI5,RAMF14,-1.0,-0.5,168,0.4590098151955998
D0063,stimulus_i,lpfc,RAI5,RMMF13,-1.0,-0.5,168,0.4192535708423852
D0063,stimulus_i,lpfc,RAI5,RMMF14,-1.0,-0.5,168,0.44921830414710634
D0063,stimulus_i,lpfc,RAI5,LASF10,-1.0,-0.5,168,0.45407010881699
D0063,stimulus_i,lpfc,RAI5,LASF11,-1.0,-0.5,168,0.4165833258098776
D0063,stimulus_i,lpfc,RAI5,LASF14,-1.0,-0.5,168,0.41377682022892953
D0063,stimulus_i,lpfc,RAI5,LASF15,-1.0,-0.5,168,0.43382351664668084
D0063,stimulus_i,lpfc,RAI5,LASF16,-1.0,-0.5,168,0.45342386018027603
D0063,stimulus_i,lpfc,RAI5,LMSF5,-1.0,-0.5,168,0.440761945693182
D0063,stimulus_i,lpfc,RAI5,LMSF6,-1.0,-0.5,168,0.4220023347941788
D0063,stimulus_i,lpfc,RAI5,LMSF12,-1.0,-0.5,168,0.43503813933732566
D0063,stimulus_i,lpfc,RAI5,LPSF10,-1.0,-0.5,168,0.45259358118444043
D0063,stimulus_i,lpfc,RAI5,LPSF12,-1.0,-0.5,168,0.44808006637961695
D0063,stimulus_i,lpfc,RAI5,RASF15,-1.0,-0.5,168,0.43629196577840273
D0063,stimulus_i,lpfc,RAI5,RASF16,-1.0,-0.5,168,0.4442247949186261
D0063,stimulus_i,lpfc,RAI5,RMSF8,-1.0,-0.5,168,0.45699836053606696
D0063,stimulus_i,lpfc,RAI5,RMSF9,-1.0,-0.5,168,0.44761101262458824
D0063,stimulus_i,lpfc,RAI5,RMSF10,-1.0,-0.5,168,0.44035990102181133
D0063,stimulus_i,lpfc,RAI5,RMSF11,-1.0,-0.5,168,0.46269983424012834
D0063,stimulus_i,lpfc,RAI5,RMSF12,-1.0,-0.5,168,0.46414661493408726
D0063,stimulus_i,lpfc,RAI5,RAI4,-1.0,-0.5,168,0.4700924435946885
D0063,stimulus_i,lpfc,RAI5,RAI6,-1.0,-0.5,168,0.436727530381578
D0063,stimulus_i,lpfc,RAI5,RAI10,-1.0,-0.5,168,0.4214278928505161
D0063,stimulus_i,lpfc,RAI5,RAI11,-1.0,-0.5,168,0.4458781255447899
D0063,stimulus_i,lpfc,RAI5,RAMF8,-1.0,-0.5,168,0.4352231730184804
D0063,stimulus_i,lpfc,RAI5,RAMF9,-1.0,-0.5,168,0.44840523248443703
D0063,stimulus_i,lpfc,RAI5,RAMF10,-1.0,-0.5,168,0.4314775913669474
D0063,stimulus_i,lpfc,RAI5,RMMF9,-1.0,-0.5,168,0.4522222635127146
D0063,stimulus_i,lpfc,RAI5,RMMF10,-1.0,-0.5,168,0.4372570614032632
D0063,stimulus_i,lpfc,RAI5,RMSF7,-1.0,-0.5,168,0.44722688084374385
D0063,stimulus_i,lpfc,ROF16,RAI16,-1.0,-0.5,168,0.5424300545835407
D0063,stimulus_i,lpfc,ROF16,RAMF11,-1.0,-0.5,168,0.5448019363125254
D0063,stimulus_i,lpfc,ROF16,RAMF12,-1.0,-0.5,168,0.7320247231189999
D0063,stimulus_i,lpfc,ROF16,RAMF13,-1.0,-0.5,168,0.7550667431758523
D0063,stimulus_i,lpfc,ROF16,RAMF14,-1.0,-0.5,168,0.7558778650848219
D0063,stimulus_i,lpfc,ROF16,RMMF13,-1.0,-0.5,168,0.5205112294761887
D0063,stimulus_i,lpfc,ROF16,RMMF14,-1.0,-0.5,168,0.6073152959753788
D0063,stimulus_i,lpfc,ROF16,LASF10,-1.0,-0.5,168,0.4834834125748299
D0063,stimulus_i,lpfc,ROF16,LASF11,-1.0,-0.5,168,0.47287040079986864
D0063,stimulus_i,lpfc,ROF16,LASF14,-1.0,-0.5,168,0.4817371357634579
D0063,stimulus_i,lpfc,ROF16,LASF15,-1.0,-0.5,168,0.4808914467626517
D0063,stimulus_i,lpfc,ROF16,LASF16,-1.0,-0.5,168,0.5688270020722124
D0063,stimulus_i,lpfc,ROF16,LMSF5,-1.0,-0.5,168,0.4865227766791878
D0063,stimulus_i,lpfc,ROF16,LMSF6,-1.0,-0.5,168,0.49167829818172953
D0063,stimulus_i,lpfc,ROF16,LMSF12,-1.0,-0.5,168,0.5546863766319076
D0063,stimulus_i,lpfc,ROF16,LPSF10,-1.0,-0.5,168,0.5216900355842581
D0063,stimulus_i,lpfc,ROF16,LPSF12,-1.0,-0.5,168,0.5503067519440563
D0063,stimulus_i,lpfc,ROF16,RASF15,-1.0,-0.5,168,0.47589981318036934
D0063,stimulus_i,lpfc,ROF16,RASF16,-1.0,-0.5,168,0.5765689010660395
D0063,stimulus_i,lpfc,ROF16,RMSF8,-1.0,-0.5,168,0.4873904217878563
D0063,stimulus_i,lpfc,ROF16,RMSF9,-1.0,-0.5,168,0.5169921586295437
D0063,stimulus_i,lpfc,ROF16,RMSF10,-1.0,-0.5,168,0.5040746538805508
D0063,stimulus_i,lpfc,ROF16,RMSF11,-1.0,-0.5,168,0.5709501504140635
D0063,stimulus_i,lpfc,ROF16,RMSF12,-1.0,-0.5,168,0.5750226590066585
D0063,stimulus_i,lpfc,ROF16,RAI4,-1.0,-0.5,168,0.4888508023638751
D0063,stimulus_i,lpfc,ROF16,RAI6,-1.0,-0.5,168,0.46553545371838884
D0063,stimulus_i,lpfc,ROF16,RAI10,-1.0,-0.5,168,0.4605508688088563
D0063,stimulus_i,lpfc,ROF16,RAI11,-1.0,-0.5,168,0.4994393760101612
D0063,stimulus_i,lpfc,ROF16,RAMF8,-1.0,-0.5,168,0.48875485921723083
D0063,stimulus_i,lpfc,ROF16,RAMF9,-1.0,-0.5,168,0.48596296742671535
D0063,stimulus_i,lpfc,ROF16,RAMF10,-1.0,-0.5,168,0.5438202390865925
D0063,stimulus_i,lpfc,ROF16,RMMF9,-1.0,-0.5,168,0.49427238523198536
D0063,stimulus_i,lpfc,ROF16,RMMF10,-1.0,-0.5,168,0.4878077497046701
D0063,stimulus_i,lpfc,ROF16,RMSF7,-1.0,-0.5,168,0.49225171780745425
D0063,stimulus_i,lpfc,RAI16,RAMF11,-1.0,-0.5,168,0.492264460905991
D0063,stimulus_i,lpfc,RAI16,RAMF12,-1.0,-0.5,168,0.553346433800764
D0063,stimulus_i,lpfc,RAI16,RAMF13,-1.0,-0.5,168,0.566266824263012
D0063,stimulus_i,lpfc,RAI16,RAMF14,-1.0,-0.5,168,0.5687751998327578
D0063,stimulus_i,lpfc,RAI16,RMMF13,-1.0,-0.5,168,0.4676766580592183
D0063,stimulus_i,lpfc,RAI16,RMMF14,-1.0,-0.5,168,0.668756680084269
D0063,stimulus_i,lpfc,RAI16,LASF10,-1.0,-0.5,168,0.4267113675799216
D0063,stimulus_i,lpfc,RAI16,LASF11,-1.0,-0.5,168,0.44977105777457155
D0063,stimulus_i,lpfc,RAI16,LASF14,-1.0,-0.5,168,0.4360114675448256
D0063,stimulus_i,lpfc,RAI16,LASF15,-1.0,-0.5,168,0.4278212885925326
D0063,stimulus_i,lpfc,RAI16,LASF16,-1.0,-0.5,168,0.6224820858222737
D0063,stimulus_i,lpfc,RAI16,LMSF5,-1.0,-0.5,168,0.4692042789665158
D0063,stimulus_i,lpfc,RAI16,LMSF6,-1.0,-0.5,168,0.47243492408158166
D0063,stimulus_i,lpfc,RAI16,LMSF12,-1.0,-0.5,168,0.6329433349960808
D0063,stimulus_i,lpfc,RAI16,LPSF10,-1.0,-0.5,168,0.4776949740014812
D0063,stimulus_i,lpfc,RAI16,LPSF12,-1.0,-0.5,168,0.6078574066686891
