subject,event,ch1,ch2,coh_mean
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAIF12,0.6612652027548036
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAIF13,0.6324325364731305
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAIF14,0.6357649136677699
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RPI14,0.45831833448212933
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAMF10,0.4903088065216481
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAMF11,0.4863457394343987
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAMF12,0.4896836423505732
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAMF13,0.4887320721590651
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAMF14,0.5085711641385694
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAI15,0.45621264431435576
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAI16,0.4643258364737818
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RPI15,0.47209246466814425
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAI6,0.5105137302731146
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAI12,0.4901911592259623
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAI13,0.48944847659443397
D0057,"stimulus_i_(-0.5, 0.0)",RAIF11,RAI14,0.47689714741831507
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAIF13,0.8186020418723366
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAIF14,0.8318862152567698
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RPI14,0.45653372894978306
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAMF10,0.4824528752137388
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAMF11,0.4776899279799561
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAMF12,0.47975005613751553
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAMF13,0.48166142711804816
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAMF14,0.5444188933026064
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAI15,0.46332608145083504
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAI16,0.46543985881813016
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RPI15,0.48690675022812974
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAI6,0.49000342065245833
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAI12,0.4903231422547067
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAI13,0.4832564311793227
D0057,"stimulus_i_(-0.5, 0.0)",RAIF12,RAI14,0.47072405918515253
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAIF14,0.9223210070220722
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RPI14,0.45518156575831836
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAMF10,0.5096664416988073
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAMF11,0.5000622845343865
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAMF12,0.49975348333553093
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAMF13,0.5145044989185739
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAMF14,0.6254060553618446
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAI15,0.48198029571694756
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAI16,0.47160502595713893
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RPI15,0.5163854916520075
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAI6,0.5183847176751112
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAI12,0.5055906697809611
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAI13,0.5121363055431398
D0057,"stimulus_i_(-0.5, 0.0)",RAIF13,RAI14,0.4938794629707604
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RPI14,0.453714683983237
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAMF10,0.5108839412314279
D0057,"stimulus_i_(-0.5, 0.0)",RAIF14,RAMF11,0.49642751713194494
