subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0094,stimulus_c,lpfc,LFAI9,LFAI10,-1.0,-0.5,209,0.9159505630878553
D0094,stimulus_c,lpfc,LFAI9,LFO12,-1.0,-0.5,209,0.5133934025226317
D0094,stimulus_c,lpfc,LFAI9,LFO15,-1.0,-0.5,209,0.47722048293156694
D0094,stimulus_c,lpfc,LFAI9,LFO16,-1.0,-0.5,209,0.49312836783176867
D0094,stimulus_c,lpfc,LFAI9,LFAM13,-1.0,-0.5,209,0.4897293481388626
D0094,stimulus_c,lpfc,LFAI9,LFAM14,-1.0,-0.5,209,0.49191666131314943
D0094,stimulus_c,lpfc,LFAI9,LPAS1,-1.0,-0.5,209,0.4671996312563844
D0094,stimulus_c,lpfc,LFAI9,LIA16,-1.0,-0.5,209,0.5104587835065741
D0094,stimulus_c,lpfc,LFAI9,LFO13,-1.0,-0.5,209,0.4933800615343473
D0094,stimulus_c,lpfc,LFAI9,LFAI3,-1.0,-0.5,209,0.5196437241908993
D0094,stimulus_c,lpfc,LFAI9,LFAI4,-1.0,-0.5,209,0.5967067287020128
D0094,stimulus_c,lpfc,LFAI9,LFAI5,-1.0,-0.5,209,0.687068746346352
D0094,stimulus_c,lpfc,LFAI9,LFPI10,-1.0,-0.5,209,0.5521439241552223
D0094,stimulus_c,lpfc,LFAI9,LPAI9,-1.0,-0.5,209,0.4849513352912781
D0094,stimulus_c,lpfc,LFAI9,LPAI10,-1.0,-0.5,209,0.5134669606758077
D0094,stimulus_c,lpfc,LFAI9,LIA4,-1.0,-0.5,209,0.45367690845002484
D0094,stimulus_c,lpfc,LFAI9,LIA5,-1.0,-0.5,209,0.5585581272819612
D0094,stimulus_c,lpfc,LFAI9,LFPM10,-1.0,-0.5,209,0.49997726439064727
D0094,stimulus_c,lpfc,LFAI9,LFPM11,-1.0,-0.5,209,0.47983085227590444
D0094,stimulus_c,lpfc,LFAI9,LFPM12,-1.0,-0.5,209,0.45201291936856414
D0094,stimulus_c,lpfc,LFAI9,LFAM8,-1.0,-0.5,209,0.5293031426714945
D0094,stimulus_c,lpfc,LFAI9,LFAM9,-1.0,-0.5,209,0.4873243677616586
D0094,stimulus_c,lpfc,LFAI9,LFAM10,-1.0,-0.5,209,0.46356397496619267
D0094,stimulus_c,lpfc,LFAI9,LIA11,-1.0,-0.5,209,0.4620759417866739
D0094,stimulus_c,lpfc,LFAI9,LIA12,-1.0,-0.5,209,0.5181230078532678
