subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0071,stimulus_c,lpfc,RIA5,RFO14,-1.0,-0.5,213,0.4951507846949718
D0071,stimulus_c,lpfc,RIA5,RFO16,-1.0,-0.5,213,0.4191065338424318
D0071,stimulus_c,lpfc,RIA5,RIP14,-1.0,-0.5,213,0.442951435029379
D0071,stimulus_c,lpfc,RIA5,RIP16,-1.0,-0.5,213,0.40980875232433234
D0071,stimulus_c,lpfc,RIA5,RIA4,-1.0,-0.5,213,0.47966839386896243
D0071,stimulus_c,lpfc,RIA5,RIP6,-1.0,-0.5,213,0.46680748132336813
D0071,stimulus_c,lpfc,RIA5,RIA11,-1.0,-0.5,213,0.5789185253533594
D0071,stimulus_c,lpfc,RIA5,RIA12,-1.0,-0.5,213,0.4124865740254904
D0071,stimulus_c,lpfc,RIA5,RIA13,-1.0,-0.5,213,0.45208374328400824
D0071,stimulus_c,lpfc,RIA5,RIA16,-1.0,-0.5,213,0.42203689061819954
D0071,stimulus_c,lpfc,RFO14,RFO16,-1.0,-0.5,213,0.7050114250607005
D0071,stimulus_c,lpfc,RFO14,RIP14,-1.0,-0.5,213,0.3822178048498431
D0071,stimulus_c,lpfc,RFO14,RIP16,-1.0,-0.5,213,0.5399710517554691
D0071,stimulus_c,lpfc,RFO14,RIA4,-1.0,-0.5,213,0.43615457882347547
D0071,stimulus_c,lpfc,RFO14,RIP6,-1.0,-0.5,213,0.39863009466712146
D0071,stimulus_c,lpfc,RFO14,RIA11,-1.0,-0.5,213,0.5426515283964551
D0071,stimulus_c,lpfc,RFO14,RIA12,-1.0,-0.5,213,0.4662391661597093
D0071,stimulus_c,lpfc,RFO14,RIA13,-1.0,-0.5,213,0.4828518133149813
D0071,stimulus_c,lpfc,RFO14,RIA16,-1.0,-0.5,213,0.5294511114959587
D0071,stimulus_c,lpfc,RFO16,RIP14,-1.0,-0.5,213,0.37731772801531727
D0071,stimulus_c,lpfc,RFO16,RIP16,-1.0,-0.5,213,0.6274820621197655
D0071,stimulus_c,lpfc,RFO16,RIA4,-1.0,-0.5,213,0.4449942292439797
D0071,stimulus_c,lpfc,RFO16,RIP6,-1.0,-0.5,213,0.4043981409563895
D0071,stimulus_c,lpfc,RFO16,RIA11,-1.0,-0.5,213,0.47277098135101064
D0071,stimulus_c,lpfc,RFO16,RIA12,-1.0,-0.5,213,0.49641125575167677
D0071,stimulus_c,lpfc,RFO16,RIA13,-1.0,-0.5,213,0.47378192924839135
D0071,stimulus_c,lpfc,RFO16,RIA16,-1.0,-0.5,213,0.6283936136844016
D0071,stimulus_c,lpfc,RIP14,RIP16,-1.0,-0.5,213,0.38883674504699395
D0071,stimulus_c,lpfc,RIP14,RIA4,-1.0,-0.5,213,0.401732724448686
D0071,stimulus_c,lpfc,RIP14,RIP6,-1.0,-0.5,213,0.3938414975937446
D0071,stimulus_c,lpfc,RIP14,RIA11,-1.0,-0.5,213,0.4693436279617384
D0071,stimulus_c,lpfc,RIP14,RIA12,-1.0,-0.5,213,0.38622407855654006
D0071,stimulus_c,lpfc,RIP14,RIA13,-1.0,-0.5,213,0.43895723429368555
D0071,stimulus_c,lpfc,RIP14,RIA16,-1.0,-0.5,213,0.3826265297327081
D0071,stimulus_c,lpfc,RIP16,RIA4,-1.0,-0.5,213,0.436067401839964
D0071,stimulus_c,lpfc,RIP16,RIP6,-1.0,-0.5,213,0.415137425483374
D0071,stimulus_c,lpfc,RIP16,RIA11,-1.0,-0.5,213,0.47412134976125186
D0071,stimulus_c,lpfc,RIP16,RIA12,-1.0,-0.5,213,0.5355473007716043
D0071,stimulus_c,lpfc,RIP16,RIA13,-1.0,-0.5,213,0.4771585888787405
D0071,stimulus_c,lpfc,RIP16,RIA16,-1.0,-0.5,213,0.6979702658800879
D0071,stimulus_c,lpfc,RIA4,RIP6,-1.0,-0.5,213,0.42035269261814556
D0071,stimulus_c,lpfc,RIA4,RIA11,-1.0,-0.5,213,0.44406726992084805
D0071,stimulus_c,lpfc,RIA4,RIA12,-1.0,-0.5,213,0.4289027376770566
D0071,stimulus_c,lpfc,RIA4,RIA13,-1.0,-0.5,213,0.4332035641405254
D0071,stimulus_c,lpfc,RIA4,RIA16,-1.0,-0.5,213,0.4388550062883054
D0071,stimulus_c,lpfc,RIP6,RIA11,-1.0,-0.5,213,0.43466340935998815
D0071,stimulus_c,lpfc,RIP6,RIA12,-1.0,-0.5,213,0.36616393994536844
