subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0094,stimulus_i,lpfc,LFAI9,LFAI10,-1.0,-0.5,169,0.9256969783038795
D0094,stimulus_i,lpfc,LFAI9,LFO12,-1.0,-0.5,169,0.485691455717576
D0094,stimulus_i,lpfc,LFAI9,LFO15,-1.0,-0.5,169,0.42923191063610305
D0094,stimulus_i,lpfc,LFAI9,LFO16,-1.0,-0.5,169,0.4700442580056496
D0094,stimulus_i,lpfc,LFAI9,LFAM13,-1.0,-0.5,169,0.48980907938999735
D0094,stimulus_i,lpfc,LFAI9,LFAM14,-1.0,-0.5,169,0.4911044709975244
D0094,stimulus_i,lpfc,LFAI9,LPAS1,-1.0,-0.5,169,0.46618287178519097
D0094,stimulus_i,lpfc,LFAI9,LIA16,-1.0,-0.5,169,0.5351092428976059
D0094,stimulus_i,lpfc,LFAI9,LFO13,-1.0,-0.5,169,0.446435867348271
D0094,stimulus_i,lpfc,LFAI9,LFAI3,-1.0,-0.5,169,0.5224379717426039
D0094,stimulus_i,lpfc,LFAI9,LFAI4,-1.0,-0.5,169,0.5840182952333143
D0094,stimulus_i,lpfc,LFAI9,LFAI5,-1.0,-0.5,169,0.7096207051591883
D0094,stimulus_i,lpfc,LFAI9,LFPI10,-1.0,-0.5,169,0.5693303136620856
D0094,stimulus_i,lpfc,LFAI9,LPAI9,-1.0,-0.5,169,0.4926647467693428
D0094,stimulus_i,lpfc,LFAI9,LPAI10,-1.0,-0.5,169,0.5224608307609299
D0094,stimulus_i,lpfc,LFAI9,LIA4,-1.0,-0.5,169,0.4301765111335661
D0094,stimulus_i,lpfc,LFAI9,LIA5,-1.0,-0.5,169,0.5213767197954775
D0094,stimulus_i,lpfc,LFAI9,LFPM10,-1.0,-0.5,169,0.4524472836368837
D0094,stimulus_i,lpfc,LFAI9,LFPM11,-1.0,-0.5,169,0.4788753742750256
D0094,stimulus_i,lpfc,LFAI9,LFPM12,-1.0,-0.5,169,0.4372809722540195
D0094,stimulus_i,lpfc,LFAI9,LFAM8,-1.0,-0.5,169,0.5143693727705048
D0094,stimulus_i,lpfc,LFAI9,LFAM9,-1.0,-0.5,169,0.49070249460427223
D0094,stimulus_i,lpfc,LFAI9,LFAM10,-1.0,-0.5,169,0.4633676005217934
D0094,stimulus_i,lpfc,LFAI9,LIA11,-1.0,-0.5,169,0.47148271582641693
D0094,stimulus_i,lpfc,LFAI9,LIA12,-1.0,-0.5,169,0.5105261111071102
D0094,stimulus_i,lpfc,LFAI9,LIA13,-1.0,-0.5,169,0.5342570818079876
D0094,stimulus_i,lpfc,LFAI9,LIA14,-1.0,-0.5,169,0.4503440358633218
D0094,stimulus_i,lpfc,LFAI10,LFO12,-1.0,-0.5,169,0.5067863042218418
D0094,stimulus_i,lpfc,LFAI10,LFO15,-1.0,-0.5,169,0.4733639793708451
D0094,stimulus_i,lpfc,LFAI10,LFO16,-1.0,-0.5,169,0.5068426817621338
D0094,stimulus_i,lpfc,LFAI10,LFAM13,-1.0,-0.5,169,0.5162269208505876
D0094,stimulus_i,lpfc,LFAI10,LFAM14,-1.0,-0.5,169,0.5189684518965527
D0094,stimulus_i,lpfc,LFAI10,LPAS1,-1.0,-0.5,169,0.4833400738201042
D0094,stimulus_i,lpfc,LFAI10,LIA16,-1.0,-0.5,169,0.52311971752493
D0094,stimulus_i,lpfc,LFAI10,LFO13,-1.0,-0.5,169,0.4584803279829815
D0094,stimulus_i,lpfc,LFAI10,LFAI3,-1.0,-0.5,169,0.5233315309292078
D0094,stimulus_i,lpfc,LFAI10,LFAI4,-1.0,-0.5,169,0.5387538096208433
D0094,stimulus_i,lpfc,LFAI10,LFAI5,-1.0,-0.5,169,0.6239040766166108
D0094,stimulus_i,lpfc,LFAI10,LFPI10,-1.0,-0.5,169,0.525845865123083
D0094,stimulus_i,lpfc,LFAI10,LPAI9,-1.0,-0.5,169,0.4847311410931143
D0094,stimulus_i,lpfc,LFAI10,LPAI10,-1.0,-0.5,169,0.49954006429865644
D0094,stimulus_i,lpfc,LFAI10,LIA4,-1.0,-0.5,169,0.4520712257922281
D0094,stimulus_i,lpfc,LFAI10,LIA5,-1.0,-0.5,169,0.4767406094619486
D0094,stimulus_i,lpfc,LFAI10,LFPM10,-1.0,-0.5,169,0.46976526190215606
D0094,stimulus_i,lpfc,LFAI10,LFPM11,-1.0,-0.5,169,0.5144743508042976
D0094,stimulus_i,lpfc,LFAI10,LFPM12,-1.0,-0.5,169,0.4636728652044936
D0094,stimulus_i,lpfc,LFAI10,LFAM8,-1.0,-0.5,169,0.5315347425357374
D0094,stimulus_i,lpfc,LFAI10,LFAM9,-1.0,-0.5,169,0.5044593992777133
D0094,stimulus_i,lpfc,LFAI10,LFAM10,-1.0,-0.5,169,0.5008784572464341
D0094,stimulus_i,lpfc,LFAI10,LIA11,-1.0,-0.5,169,0.4744593352271389
D0094,stimulus_i,lpfc,LFAI10,LIA12,-1.0,-0.5,169,0.5152930704849845
D0094,stimulus_i,lpfc,LFAI10,LIA13,-1.0,-0.5,169,0.5212212595130767
D0094,stimulus_i,lpfc,LFAI10,LIA14,-1.0,-0.5,169,0.48008680035378815
D0094,stimulus_i,lpfc,LFO12,LFO15,-1.0,-0.5,169,0.7024165546508401
D0094,stimulus_i,lpfc,LFO12,LFO16,-1.0,-0.5,169,0.6003660716591495
D0094,stimulus_i,lpfc,LFO12,LFAM13,-1.0,-0.5,169,0.5558037708224318
