subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0059,Stimulus,lpfc,LMMF10,LMMF12,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF10,LPSF16,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF9,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF11,-1.0,-0.5,448,0.4434312584143829
D0059,Stimulus,lpfc,LMMF12,LPSF16,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF12,LMMF9,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF12,LMMF11,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LPSF16,LMMF9,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LPSF16,LMMF11,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF9,LMMF11,-1.0,-0.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF12,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF10,LPSF16,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF10,LMMF9,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF10,LMMF11,-0.5,0.0,448,0.4790679602009994
D0059,Stimulus,lpfc,LMMF12,LPSF16,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF12,LMMF9,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF12,LMMF11,-0.5,0.0,448,
D0059,Stimulus,lpfc,LPSF16,LMMF9,-0.5,0.0,448,
D0059,Stimulus,lpfc,LPSF16,LMMF11,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF9,LMMF11,-0.5,0.0,448,
D0059,Stimulus,lpfc,LMMF10,LMMF12,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF10,LPSF16,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF9,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF11,0.0,0.5,448,0.5270802917425244
D0059,Stimulus,lpfc,LMMF12,LPSF16,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF12,LMMF9,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF12,LMMF11,0.0,0.5,448,
D0059,Stimulus,lpfc,LPSF16,LMMF9,0.0,0.5,448,
D0059,Stimulus,lpfc,LPSF16,LMMF11,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF9,LMMF11,0.0,0.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF12,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF10,LPSF16,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF10,LMMF9,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF10,LMMF11,0.5,1.0,448,0.6185282028070178
D0059,Stimulus,lpfc,LMMF12,LPSF16,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF12,LMMF9,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF12,LMMF11,0.5,1.0,448,
D0059,Stimulus,lpfc,LPSF16,LMMF9,0.5,1.0,448,
D0059,Stimulus,lpfc,LPSF16,LMMF11,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF9,LMMF11,0.5,1.0,448,
D0059,Stimulus,lpfc,LMMF10,LMMF12,1.0,1.5,448,
D0059,Stimulus,lpfc,LMMF10,LPSF16,1.0,1.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF9,1.0,1.5,448,
D0059,Stimulus,lpfc,LMMF10,LMMF11,1.0,1.5,448,0.5916984752009112
D0059,Stimulus,lpfc,LMMF12,LPSF16,1.0,1.5,448,
D0059,Stimulus,lpfc,LMMF12,LMMF9,1.0,1.5,448,
D0059,Stimulus,lpfc,LMMF12,LMMF11,1.0,1.5,448,
D0059,Stimulus,lpfc,LPSF16,LMMF9,1.0,1.5,448,
D0059,Stimulus,lpfc,LPSF16,LMMF11,1.0,1.5,448,
D0059,Stimulus,lpfc,LMMF9,LMMF11,1.0,1.5,448,
