subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0103,Stimulus,lpfc,LFO15,LFAI4,-1.0,-0.5,448,0.11565131972472127
D0103,Stimulus,lpfc,LFO15,LFAM15,-1.0,-0.5,448,0.6664209195953917
D0103,Stimulus,lpfc,LFO15,LAI4,-1.0,-0.5,448,0.08315041156105528
D0103,Stimulus,lpfc,LFO15,LAI7,-1.0,-0.5,448,0.1800601507267485
D0103,Stimulus,lpfc,LFO15,LAI8,-1.0,-0.5,448,0.14743623152528224
D0103,Stimulus,lpfc,LFO15,LFAM8,-1.0,-0.5,448,0.09684722789292537
D0103,Stimulus,lpfc,LFO15,LFAM9,-1.0,-0.5,448,0.12609487037197264
D0103,Stimulus,lpfc,LFO15,LAI13,-1.0,-0.5,448,0.09474098620920024
D0103,Stimulus,lpfc,LFO15,LAI14,-1.0,-0.5,448,0.06740865289988537
D0103,Stimulus,lpfc,LFO15,LAI18,-1.0,-0.5,448,0.13299111331628996
D0103,Stimulus,lpfc,LFAI4,LFAM15,-1.0,-0.5,448,0.16405870239119177
D0103,Stimulus,lpfc,LFAI4,LAI4,-1.0,-0.5,448,0.12342916611735644
D0103,Stimulus,lpfc,LFAI4,LAI7,-1.0,-0.5,448,0.19743286157341747
D0103,Stimulus,lpfc,LFAI4,LAI8,-1.0,-0.5,448,0.43929277836620806
D0103,Stimulus,lpfc,LFAI4,LFAM8,-1.0,-0.5,448,0.2882418822100028
D0103,Stimulus,lpfc,LFAI4,LFAM9,-1.0,-0.5,448,0.4524433090206869
D0103,Stimulus,lpfc,LFAI4,LAI13,-1.0,-0.5,448,0.16963494181696556
D0103,Stimulus,lpfc,LFAI4,LAI14,-1.0,-0.5,448,0.10476071183303244
D0103,Stimulus,lpfc,LFAI4,LAI18,-1.0,-0.5,448,0.08088201001853033
D0103,Stimulus,lpfc,LFAM15,LAI4,-1.0,-0.5,448,0.07247350619757155
D0103,Stimulus,lpfc,LFAM15,LAI7,-1.0,-0.5,448,0.2591128496395952
D0103,Stimulus,lpfc,LFAM15,LAI8,-1.0,-0.5,448,0.2520753466318183
D0103,Stimulus,lpfc,LFAM15,LFAM8,-1.0,-0.5,448,0.18784556404282768
