subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_c75,lpfc,RAIF11,RAIF12,-1.0,-0.5,55,0.7382969125014324
D0057,stimulus_c75,lpfc,RAIF11,RAIF13,-1.0,-0.5,55,0.7527081684616309
D0057,stimulus_c75,lpfc,RAIF11,RAIF14,-1.0,-0.5,55,0.757482091086413
D0057,stimulus_c75,lpfc,RAIF11,RPI14,-1.0,-0.5,55,0.40408497119592246
D0057,stimulus_c75,lpfc,RAIF11,RAMF10,-1.0,-0.5,55,0.5013296055412795
D0057,stimulus_c75,lpfc,RAIF11,RAMF11,-1.0,-0.5,55,0.4896798612783115
D0057,stimulus_c75,lpfc,RAIF11,RAMF12,-1.0,-0.5,55,0.5094501369852015
D0057,stimulus_c75,lpfc,RAIF11,RAMF13,-1.0,-0.5,55,0.5348169021557087
D0057,stimulus_c75,lpfc,RAIF11,RAMF14,-1.0,-0.5,55,0.5410745800628879
D0057,stimulus_c75,lpfc,RAIF11,RAI15,-1.0,-0.5,55,0.5069496584973324
D0057,stimulus_c75,lpfc,RAIF11,RAI16,-1.0,-0.5,55,0.5257425677581576
D0057,stimulus_c75,lpfc,RAIF11,RPI15,-1.0,-0.5,55,0.42871717316298724
D0057,stimulus_c75,lpfc,RAIF11,RAI6,-1.0,-0.5,55,0.5206695447781001
D0057,stimulus_c75,lpfc,RAIF11,RAI12,-1.0,-0.5,55,0.4915857157395964
D0057,stimulus_c75,lpfc,RAIF11,RAI13,-1.0,-0.5,55,0.4775167431233428
D0057,stimulus_c75,lpfc,RAIF11,RAI14,-1.0,-0.5,55,0.42577087845303047
D0057,stimulus_c75,lpfc,RAIF12,RAIF13,-1.0,-0.5,55,0.8360764382696709
D0057,stimulus_c75,lpfc,RAIF12,RAIF14,-1.0,-0.5,55,0.8384201846003907
D0057,stimulus_c75,lpfc,RAIF12,RPI14,-1.0,-0.5,55,0.3991474110517577
D0057,stimulus_c75,lpfc,RAIF12,RAMF10,-1.0,-0.5,55,0.5053838337883995
D0057,stimulus_c75,lpfc,RAIF12,RAMF11,-1.0,-0.5,55,0.5134705600693475
D0057,stimulus_c75,lpfc,RAIF12,RAMF12,-1.0,-0.5,55,0.5034212516838846
D0057,stimulus_c75,lpfc,RAIF12,RAMF13,-1.0,-0.5,55,0.522689136480176
D0057,stimulus_c75,lpfc,RAIF12,RAMF14,-1.0,-0.5,55,0.5364988472166993
D0057,stimulus_c75,lpfc,RAIF12,RAI15,-1.0,-0.5,55,0.4923178644567878
D0057,stimulus_c75,lpfc,RAIF12,RAI16,-1.0,-0.5,55,0.5069576062699667
D0057,stimulus_c75,lpfc,RAIF12,RPI15,-1.0,-0.5,55,0.43978531134980603
D0057,stimulus_c75,lpfc,RAIF12,RAI6,-1.0,-0.5,55,0.5159517316696701
D0057,stimulus_c75,lpfc,RAIF12,RAI12,-1.0,-0.5,55,0.5318102955594256
D0057,stimulus_c75,lpfc,RAIF12,RAI13,-1.0,-0.5,55,0.498365197356659
D0057,stimulus_c75,lpfc,RAIF12,RAI14,-1.0,-0.5,55,0.43565755598288536
D0057,stimulus_c75,lpfc,RAIF13,RAIF14,-1.0,-0.5,55,0.9895981570298105
D0057,stimulus_c75,lpfc,RAIF13,RPI14,-1.0,-0.5,55,0.4063852701880422
D0057,stimulus_c75,lpfc,RAIF13,RAMF10,-1.0,-0.5,55,0.5217406512461668
D0057,stimulus_c75,lpfc,RAIF13,RAMF11,-1.0,-0.5,55,0.5307339421175371
D0057,stimulus_c75,lpfc,RAIF13,RAMF12,-1.0,-0.5,55,0.5627595824283151
D0057,stimulus_c75,lpfc,RAIF13,RAMF13,-1.0,-0.5,55,0.6212277225747025
D0057,stimulus_c75,lpfc,RAIF13,RAMF14,-1.0,-0.5,55,0.6462012923213375
D0057,stimulus_c75,lpfc,RAIF13,RAI15,-1.0,-0.5,55,0.5024737163594954
D0057,stimulus_c75,lpfc,RAIF13,RAI16,-1.0,-0.5,55,0.5201587186478435
D0057,stimulus_c75,lpfc,RAIF13,RPI15,-1.0,-0.5,55,0.457436828622789
D0057,stimulus_c75,lpfc,RAIF13,RAI6,-1.0,-0.5,55,0.5536068486413941
D0057,stimulus_c75,lpfc,RAIF13,RAI12,-1.0,-0.5,55,0.5366661187139276
D0057,stimulus_c75,lpfc,RAIF13,RAI13,-1.0,-0.5,55,0.4856688380070572
D0057,stimulus_c75,lpfc,RAIF13,RAI14,-1.0,-0.5,55,0.47990356818109126
D0057,stimulus_c75,lpfc,RAIF14,RPI14,-1.0,-0.5,55,0.4101486596849485
D0057,stimulus_c75,lpfc,RAIF14,RAMF10,-1.0,-0.5,55,0.5237585364201851
D0057,stimulus_c75,lpfc,RAIF14,RAMF11,-1.0,-0.5,55,0.5305187525130489
D0057,stimulus_c75,lpfc,RAIF14,RAMF12,-1.0,-0.5,55,0.557107308531952
D0057,stimulus_c75,lpfc,RAIF14,RAMF13,-1.0,-0.5,55,0.6207613425737906
D0057,stimulus_c75,lpfc,RAIF14,RAMF14,-1.0,-0.5,55,0.6448742541335157
D0057,stimulus_c75,lpfc,RAIF14,RAI15,-1.0,-0.5,55,0.5057571108255579
D0057,stimulus_c75,lpfc,RAIF14,RAI16,-1.0,-0.5,55,0.5298246946260785
D0057,stimulus_c75,lpfc,RAIF14,RPI15,-1.0,-0.5,55,0.46688496110918926
D0057,stimulus_c75,lpfc,RAIF14,RAI6,-1.0,-0.5,55,0.5583481522393786
D0057,stimulus_c75,lpfc,RAIF14,RAI12,-1.0,-0.5,55,0.5324293561845473
D0057,stimulus_c75,lpfc,RAIF14,RAI13,-1.0,-0.5,55,0.48969386359104217
D0057,stimulus_c75,lpfc,RAIF14,RAI14,-1.0,-0.5,55,0.4773274093200526
D0057,stimulus_c75,lpfc,RPI14,RAMF10,-1.0,-0.5,55,0.40963518644125485
