subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0103,stimulus_i,lpfc,LFO15,LFAI4,-1.0,-0.5,159,0.4163673440606342
D0103,stimulus_i,lpfc,LFO15,LFAM15,-1.0,-0.5,159,0.7146730237470797
D0103,stimulus_i,lpfc,LFO15,LAI4,-1.0,-0.5,159,0.4635587433117899
D0103,stimulus_i,lpfc,LFO15,LAI7,-1.0,-0.5,159,0.43388973078572535
D0103,stimulus_i,lpfc,LFO15,LAI8,-1.0,-0.5,159,0.4104502532708968
D0103,stimulus_i,lpfc,LFO15,LFAM8,-1.0,-0.5,159,0.47074902552807796
D0103,stimulus_i,lpfc,LFO15,LFAM9,-1.0,-0.5,159,0.45162130722958765
D0103,stimulus_i,lpfc,LFO15,LAI13,-1.0,-0.5,159,0.4120691539118582
D0103,stimulus_i,lpfc,LFO15,LAI14,-1.0,-0.5,159,0.4282831047831586
D0103,stimulus_i,lpfc,LFO15,LAI18,-1.0,-0.5,159,0.5047545146759996
D0103,stimulus_i,lpfc,LFAI4,LFAM15,-1.0,-0.5,159,0.4252862715557981
D0103,stimulus_i,lpfc,LFAI4,LAI4,-1.0,-0.5,159,0.4171214706588895
D0103,stimulus_i,lpfc,LFAI4,LAI7,-1.0,-0.5,159,0.4431384421771799
D0103,stimulus_i,lpfc,LFAI4,LAI8,-1.0,-0.5,159,0.5421528431209625
D0103,stimulus_i,lpfc,LFAI4,LFAM8,-1.0,-0.5,159,0.498307343646352
D0103,stimulus_i,lpfc,LFAI4,LFAM9,-1.0,-0.5,159,0.6068943698109213
D0103,stimulus_i,lpfc,LFAI4,LAI13,-1.0,-0.5,159,0.4317762103572292
D0103,stimulus_i,lpfc,LFAI4,LAI14,-1.0,-0.5,159,0.4348756767773608
D0103,stimulus_i,lpfc,LFAI4,LAI18,-1.0,-0.5,159,0.41441954639681966
D0103,stimulus_i,lpfc,LFAM15,LAI4,-1.0,-0.5,159,0.4769543323102193
D0103,stimulus_i,lpfc,LFAM15,LAI7,-1.0,-0.5,159,0.467490103682583
D0103,stimulus_i,lpfc,LFAM15,LAI8,-1.0,-0.5,159,0.4435099201330037
D0103,stimulus_i,lpfc,LFAM15,LFAM8,-1.0,-0.5,159,0.513323820529938
D0103,stimulus_i,lpfc,LFAM15,LFAM9,-1.0,-0.5,159,0.47630364357151683
D0103,stimulus_i,lpfc,LFAM15,LAI13,-1.0,-0.5,159,0.4295229522948936
