subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_i,lpfc,RAIF11,RAIF12,-1.0,-0.5,207,0.6880684443519425
D0057,stimulus_i,lpfc,RAIF11,RAIF13,-1.0,-0.5,207,0.7025025165300887
D0057,stimulus_i,lpfc,RAIF11,RAIF14,-1.0,-0.5,207,0.7005949838422264
D0057,stimulus_i,lpfc,RAIF11,RPI14,-1.0,-0.5,207,0.4069888378371746
D0057,stimulus_i,lpfc,RAIF11,RAMF10,-1.0,-0.5,207,0.4731198145692712
D0057,stimulus_i,lpfc,RAIF11,RAMF11,-1.0,-0.5,207,0.4594015699925072
D0057,stimulus_i,lpfc,RAIF11,RAMF12,-1.0,-0.5,207,0.4655003752070363
D0057,stimulus_i,lpfc,RAIF11,RAMF13,-1.0,-0.5,207,0.49580967244973956
D0057,stimulus_i,lpfc,RAIF11,RAMF14,-1.0,-0.5,207,0.506587554513301
D0057,stimulus_i,lpfc,RAIF11,RAI15,-1.0,-0.5,207,0.43456852118269007
D0057,stimulus_i,lpfc,RAIF11,RAI16,-1.0,-0.5,207,0.45175899646176176
D0057,stimulus_i,lpfc,RAIF11,RPI15,-1.0,-0.5,207,0.4341098592288288
D0057,stimulus_i,lpfc,RAIF11,RAI6,-1.0,-0.5,207,0.4778634569814897
D0057,stimulus_i,lpfc,RAIF11,RAI12,-1.0,-0.5,207,0.4641685567081633
D0057,stimulus_i,lpfc,RAIF11,RAI13,-1.0,-0.5,207,0.4599125227122916
D0057,stimulus_i,lpfc,RAIF11,RAI14,-1.0,-0.5,207,0.46022189448127837
D0057,stimulus_i,lpfc,RAIF12,RAIF13,-1.0,-0.5,207,0.8247087587355074
D0057,stimulus_i,lpfc,RAIF12,RAIF14,-1.0,-0.5,207,0.8212179118054942
D0057,stimulus_i,lpfc,RAIF12,RPI14,-1.0,-0.5,207,0.41580039285303855
D0057,stimulus_i,lpfc,RAIF12,RAMF10,-1.0,-0.5,207,0.48969189840369987
