subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,Stimulus,lpfc,RAI5,ROF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RAI16,-1.0,-0.5,452,0.14249974091612155
D0063,Stimulus,lpfc,RAI5,RAMF11,-1.0,-0.5,452,0.06758714416567932
D0063,Stimulus,lpfc,RAI5,RAMF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RAMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RAMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RMMF13,-1.0,-0.5,452,0.06644439504324821
D0063,Stimulus,lpfc,RAI5,RMMF14,-1.0,-0.5,452,0.18596158382875852
D0063,Stimulus,lpfc,RAI5,LASF10,-1.0,-0.5,452,0.1731240992995936
D0063,Stimulus,lpfc,RAI5,LASF11,-1.0,-0.5,452,0.13950025822909695
D0063,Stimulus,lpfc,RAI5,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,LPSF10,-1.0,-0.5,452,0.12484254754854758
D0063,Stimulus,lpfc,RAI5,LPSF12,-1.0,-0.5,452,0.18183950718941372
D0063,Stimulus,lpfc,RAI5,RASF15,-1.0,-0.5,452,0.30803925562192075
D0063,Stimulus,lpfc,RAI5,RASF16,-1.0,-0.5,452,0.2569875346450354
D0063,Stimulus,lpfc,RAI5,RMSF8,-1.0,-0.5,452,0.15762857990742504
D0063,Stimulus,lpfc,RAI5,RMSF9,-1.0,-0.5,452,0.13610630025679143
D0063,Stimulus,lpfc,RAI5,RMSF10,-1.0,-0.5,452,0.07969503694220018
D0063,Stimulus,lpfc,RAI5,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RAI4,-1.0,-0.5,452,0.17813091268871006
D0063,Stimulus,lpfc,RAI5,RAI6,-1.0,-0.5,452,0.28661313178877945
D0063,Stimulus,lpfc,RAI5,RAI10,-1.0,-0.5,452,0.10340571443101199
D0063,Stimulus,lpfc,RAI5,RAI11,-1.0,-0.5,452,0.05305391498024076
D0063,Stimulus,lpfc,RAI5,RAMF8,-1.0,-0.5,452,0.05889106816031948
D0063,Stimulus,lpfc,RAI5,RAMF9,-1.0,-0.5,452,0.05386592926430848
D0063,Stimulus,lpfc,RAI5,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI5,RMMF9,-1.0,-0.5,452,0.049091866196713345
D0063,Stimulus,lpfc,RAI5,RMMF10,-1.0,-0.5,452,0.05101075529294824
D0063,Stimulus,lpfc,RAI5,RMSF7,-1.0,-0.5,452,0.17952595201721816
D0063,Stimulus,lpfc,ROF16,RAI16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LASF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LASF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,ROF16,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RAMF11,-1.0,-0.5,452,0.21179862560800009
D0063,Stimulus,lpfc,RAI16,RAMF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RAMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RAMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RMMF13,-1.0,-0.5,452,0.2270665073837595
D0063,Stimulus,lpfc,RAI16,RMMF14,-1.0,-0.5,452,0.6332868436640618
D0063,Stimulus,lpfc,RAI16,LASF10,-1.0,-0.5,452,0.10491630828265576
D0063,Stimulus,lpfc,RAI16,LASF11,-1.0,-0.5,452,0.11716148339720732
D0063,Stimulus,lpfc,RAI16,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,LPSF10,-1.0,-0.5,452,0.1860536429879169
D0063,Stimulus,lpfc,RAI16,LPSF12,-1.0,-0.5,452,0.5620438408601821
D0063,Stimulus,lpfc,RAI16,RASF15,-1.0,-0.5,452,0.1864831091607686
D0063,Stimulus,lpfc,RAI16,RASF16,-1.0,-0.5,452,0.42164076095204445
D0063,Stimulus,lpfc,RAI16,RMSF8,-1.0,-0.5,452,0.12559426783309038
D0063,Stimulus,lpfc,RAI16,RMSF9,-1.0,-0.5,452,0.11202004479039183
D0063,Stimulus,lpfc,RAI16,RMSF10,-1.0,-0.5,452,0.25227166138819057
D0063,Stimulus,lpfc,RAI16,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RAI4,-1.0,-0.5,452,0.08274744671909147
D0063,Stimulus,lpfc,RAI16,RAI6,-1.0,-0.5,452,0.1201634882871063
D0063,Stimulus,lpfc,RAI16,RAI10,-1.0,-0.5,452,0.1900336474624664
D0063,Stimulus,lpfc,RAI16,RAI11,-1.0,-0.5,452,0.23140432392688917
D0063,Stimulus,lpfc,RAI16,RAMF8,-1.0,-0.5,452,0.15933274278549156
D0063,Stimulus,lpfc,RAI16,RAMF9,-1.0,-0.5,452,0.24960666926999764
D0063,Stimulus,lpfc,RAI16,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI16,RMMF9,-1.0,-0.5,452,0.14263052524261297
D0063,Stimulus,lpfc,RAI16,RMMF10,-1.0,-0.5,452,0.14159062734732952
D0063,Stimulus,lpfc,RAI16,RMSF7,-1.0,-0.5,452,0.18950858843692056
D0063,Stimulus,lpfc,RAMF11,RAMF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,RAMF13,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,RAMF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,RMMF13,-1.0,-0.5,452,0.19044467951881952
D0063,Stimulus,lpfc,RAMF11,RMMF14,-1.0,-0.5,452,0.23657814540091732
D0063,Stimulus,lpfc,RAMF11,LASF10,-1.0,-0.5,452,0.12288395043968897
D0063,Stimulus,lpfc,RAMF11,LASF11,-1.0,-0.5,452,0.09086203231667847
D0063,Stimulus,lpfc,RAMF11,LASF14,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,LPSF10,-1.0,-0.5,452,0.06423251913798632
D0063,Stimulus,lpfc,RAMF11,LPSF12,-1.0,-0.5,452,0.15621006425727976
D0063,Stimulus,lpfc,RAMF11,RASF15,-1.0,-0.5,452,0.09367914302939762
D0063,Stimulus,lpfc,RAMF11,RASF16,-1.0,-0.5,452,0.20249223381863823
D0063,Stimulus,lpfc,RAMF11,RMSF8,-1.0,-0.5,452,0.13384431377596376
D0063,Stimulus,lpfc,RAMF11,RMSF9,-1.0,-0.5,452,0.05418702699145169
D0063,Stimulus,lpfc,RAMF11,RMSF10,-1.0,-0.5,452,0.0730331886182005
D0063,Stimulus,lpfc,RAMF11,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF11,RAI4,-1.0,-0.5,452,0.038113687858685096
D0063,Stimulus,lpfc,RAMF11,RAI6,-1.0,-0.5,452,0.06593912926413201
