subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0059,stimulus_c75,lpfc,LMMF10,LMMF12,-1.0,-0.5,55,0.5515983309237847
D0059,stimulus_c75,lpfc,LMMF10,LPSF16,-1.0,-0.5,55,0.5284480538429301
D0059,stimulus_c75,lpfc,LMMF10,LMMF9,-1.0,-0.5,55,0.7596690117010418
D0059,stimulus_c75,lpfc,LMMF10,LMMF11,-1.0,-0.5,55,0.6339308004019503
D0059,stimulus_c75,lpfc,LMMF12,LPSF16,-1.0,-0.5,55,0.8466944594130572
D0059,stimulus_c75,lpfc,LMMF12,LMMF9,-1.0,-0.5,55,0.5316148338639682
D0059,stimulus_c75,lpfc,LMMF12,LMMF11,-1.0,-0.5,55,0.83628927278533
D0059,stimulus_c75,lpfc,LPSF16,LMMF9,-1.0,-0.5,55,0.5280620595568437
D0059,stimulus_c75,lpfc,LPSF16,LMMF11,-1.0,-0.5,55,0.7368276023772716
D0059,stimulus_c75,lpfc,LMMF9,LMMF11,-1.0,-0.5,55,0.515457146112729
D0059,stimulus_c75,lpfc,LMMF10,LMMF12,-0.5,0.0,55,0.5350810464772484
D0059,stimulus_c75,lpfc,LMMF10,LPSF16,-0.5,0.0,55,0.5218040084162627
D0059,stimulus_c75,lpfc,LMMF10,LMMF9,-0.5,0.0,55,0.7590487048351103
D0059,stimulus_c75,lpfc,LMMF10,LMMF11,-0.5,0.0,55,0.6724302424726594
D0059,stimulus_c75,lpfc,LMMF12,LPSF16,-0.5,0.0,55,0.855907581946935
D0059,stimulus_c75,lpfc,LMMF12,LMMF9,-0.5,0.0,55,0.4937853850208721
D0059,stimulus_c75,lpfc,LMMF12,LMMF11,-0.5,0.0,55,0.8488302460330096
D0059,stimulus_c75,lpfc,LPSF16,LMMF9,-0.5,0.0,55,0.4857409354355246
D0059,stimulus_c75,lpfc,LPSF16,LMMF11,-0.5,0.0,55,0.7679699797502069
D0059,stimulus_c75,lpfc,LMMF9,LMMF11,-0.5,0.0,55,0.5444362171762769
D0059,stimulus_c75,lpfc,LMMF10,LMMF12,0.0,0.5,55,0.5022218250773584
D0059,stimulus_c75,lpfc,LMMF10,LPSF16,0.0,0.5,55,0.5204565842064486
D0059,stimulus_c75,lpfc,LMMF10,LMMF9,0.0,0.5,55,0.7944389627135386
D0059,stimulus_c75,lpfc,LMMF10,LMMF11,0.0,0.5,55,0.6427400787387396
D0059,stimulus_c75,lpfc,LMMF12,LPSF16,0.0,0.5,55,0.8045538385952579
D0059,stimulus_c75,lpfc,LMMF12,LMMF9,0.0,0.5,55,0.46631989257075207
D0059,stimulus_c75,lpfc,LMMF12,LMMF11,0.0,0.5,55,0.841225857819214
D0059,stimulus_c75,lpfc,LPSF16,LMMF9,0.0,0.5,55,0.4841168066547968
D0059,stimulus_c75,lpfc,LPSF16,LMMF11,0.0,0.5,55,0.7278101026305296
D0059,stimulus_c75,lpfc,LMMF9,LMMF11,0.0,0.5,55,0.5294667004306305
D0059,stimulus_c75,lpfc,LMMF10,LMMF12,0.5,1.0,55,0.45259091334513646
D0059,stimulus_c75,lpfc,LMMF10,LPSF16,0.5,1.0,55,0.48546542745257
D0059,stimulus_c75,lpfc,LMMF10,LMMF9,0.5,1.0,55,0.7830897975391602
D0059,stimulus_c75,lpfc,LMMF10,LMMF11,0.5,1.0,55,0.6250502902158773
D0059,stimulus_c75,lpfc,LMMF12,LPSF16,0.5,1.0,55,0.8473076746939963
D0059,stimulus_c75,lpfc,LMMF12,LMMF9,0.5,1.0,55,0.4360640002434923
D0059,stimulus_c75,lpfc,LMMF12,LMMF11,0.5,1.0,55,0.8601799075761314
D0059,stimulus_c75,lpfc,LPSF16,LMMF9,0.5,1.0,55,0.46586304337821893
D0059,stimulus_c75,lpfc,LPSF16,LMMF11,0.5,1.0,55,0.7547600895546396
D0059,stimulus_c75,lpfc,LMMF9,LMMF11,0.5,1.0,55,0.5029909756025001
D0059,stimulus_c75,lpfc,LMMF10,LMMF12,1.0,1.5,55,0.5386162413677298
D0059,stimulus_c75,lpfc,LMMF10,LPSF16,1.0,1.5,55,0.5632093309410718
D0059,stimulus_c75,lpfc,LMMF10,LMMF9,1.0,1.5,55,0.8102613413253137
D0059,stimulus_c75,lpfc,LMMF10,LMMF11,1.0,1.5,55,0.6377944143842564
D0059,stimulus_c75,lpfc,LMMF12,LPSF16,1.0,1.5,55,0.8251267161763773
D0059,stimulus_c75,lpfc,LMMF12,LMMF9,1.0,1.5,55,0.5067510923906285
D0059,stimulus_c75,lpfc,LMMF12,LMMF11,1.0,1.5,55,0.8385191180757711
D0059,stimulus_c75,lpfc,LPSF16,LMMF9,1.0,1.5,55,0.5411120089417788
D0059,stimulus_c75,lpfc,LPSF16,LMMF11,1.0,1.5,55,0.7344298185384882
D0059,stimulus_c75,lpfc,LMMF9,LMMF11,1.0,1.5,55,0.5293870755944546
