subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,Stimulus,lpfc,RAIF11,RAIF12,-1.0,-0.5,449,0.579493805394756
D0057,Stimulus,lpfc,RAIF11,RAIF13,-1.0,-0.5,449,0.5272235347395767
D0057,Stimulus,lpfc,RAIF11,RAIF14,-1.0,-0.5,449,0.5516017709703587
D0057,Stimulus,lpfc,RAIF11,RPI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAMF10,-1.0,-0.5,449,0.1297965458792877
D0057,Stimulus,lpfc,RAIF11,RAMF11,-1.0,-0.5,449,0.05964967435728017
D0057,Stimulus,lpfc,RAIF11,RAMF12,-1.0,-0.5,449,0.07609657864686285
D0057,Stimulus,lpfc,RAIF11,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAMF14,-1.0,-0.5,449,0.2783959004656807
D0057,Stimulus,lpfc,RAIF11,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF11,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF11,RAI6,-1.0,-0.5,449,0.15932297351526847
D0057,Stimulus,lpfc,RAIF11,RAI12,-1.0,-0.5,449,0.12329625192141805
D0057,Stimulus,lpfc,RAIF11,RAI13,-1.0,-0.5,449,0.10406249519216804
D0057,Stimulus,lpfc,RAIF11,RAI14,-1.0,-0.5,449,0.1264239602265458
D0057,Stimulus,lpfc,RAIF12,RAIF13,-1.0,-0.5,449,0.789672372452106
D0057,Stimulus,lpfc,RAIF12,RAIF14,-1.0,-0.5,449,0.8106038669147384
D0057,Stimulus,lpfc,RAIF12,RPI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAMF10,-1.0,-0.5,449,0.10857204488785623
D0057,Stimulus,lpfc,RAIF12,RAMF11,-1.0,-0.5,449,0.052402321704931934
D0057,Stimulus,lpfc,RAIF12,RAMF12,-1.0,-0.5,449,0.05686051496685965
D0057,Stimulus,lpfc,RAIF12,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAMF14,-1.0,-0.5,449,0.3621211608061503
D0057,Stimulus,lpfc,RAIF12,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF12,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF12,RAI6,-1.0,-0.5,449,0.15531307033207106
D0057,Stimulus,lpfc,RAIF12,RAI12,-1.0,-0.5,449,0.10325758082387647
D0057,Stimulus,lpfc,RAIF12,RAI13,-1.0,-0.5,449,0.09542497608172898
D0057,Stimulus,lpfc,RAIF12,RAI14,-1.0,-0.5,449,0.10558764741998347
D0057,Stimulus,lpfc,RAIF13,RAIF14,-1.0,-0.5,449,0.9404909416472078
D0057,Stimulus,lpfc,RAIF13,RPI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAMF10,-1.0,-0.5,449,0.08629953856785726
D0057,Stimulus,lpfc,RAIF13,RAMF11,-1.0,-0.5,449,0.0743037743713015
D0057,Stimulus,lpfc,RAIF13,RAMF12,-1.0,-0.5,449,0.08691359025602274
D0057,Stimulus,lpfc,RAIF13,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAMF14,-1.0,-0.5,449,0.5214176870348777
D0057,Stimulus,lpfc,RAIF13,RAI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAI16,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF13,RPI15,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF13,RAI6,-1.0,-0.5,449,0.18669696465123947
D0057,Stimulus,lpfc,RAIF13,RAI12,-1.0,-0.5,449,0.09571551222524324
D0057,Stimulus,lpfc,RAIF13,RAI13,-1.0,-0.5,449,0.1002345919887056
D0057,Stimulus,lpfc,RAIF13,RAI14,-1.0,-0.5,449,0.10917469347821776
D0057,Stimulus,lpfc,RAIF14,RPI14,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAMF10,-1.0,-0.5,449,0.08458805942098138
D0057,Stimulus,lpfc,RAIF14,RAMF11,-1.0,-0.5,449,0.07597376870418271
D0057,Stimulus,lpfc,RAIF14,RAMF12,-1.0,-0.5,449,0.09526979448818257
D0057,Stimulus,lpfc,RAIF14,RAMF13,-1.0,-0.5,449,
D0057,Stimulus,lpfc,RAIF14,RAMF14,-1.0,-0.5,449,0.5486627304670124
D0057,Stimulus,lpfc,RAIF14,RAI15,-1.0,-0.5,449,
