subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RAI16,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RAMF11,452,"4.04,4.25,4.46,4.67,4.88,5.08,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RMMF14,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,LASF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,LASF11,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,LPSF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,LPSF12,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RASF15,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RASF16,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RMSF8,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.79,8.00"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RMSF9,452,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17"
D0063,lpfc,Stimulus,-1.0,-0.5,RAI5,RMSF10,452,"3.00,3.21,3.42,3.62,3.83,4.04,5.50,5.71,5.92,7.58,7.79,8.00"
