subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0110,stimulus_c,lpfc,LOF15,LASF10,-1.0,-0.5,220,0.5133661267888554
D0110,stimulus_c,lpfc,LOF15,LOF13,-1.0,-0.5,220,0.5643551195971241
D0110,stimulus_c,lpfc,LOF15,LINS4,-1.0,-0.5,220,0.5266890132484698
D0110,stimulus_c,lpfc,LOF15,LINS5,-1.0,-0.5,220,0.49523629203538483
D0110,stimulus_c,lpfc,LASF10,LOF13,-1.0,-0.5,220,0.49686940130103824
D0110,stimulus_c,lpfc,LASF10,LINS4,-1.0,-0.5,220,0.5081769228980807
D0110,stimulus_c,lpfc,LASF10,LINS5,-1.0,-0.5,220,0.517043558244113
D0110,stimulus_c,lpfc,LOF13,LINS4,-1.0,-0.5,220,0.5270190778925185
D0110,stimulus_c,lpfc,LOF13,LINS5,-1.0,-0.5,220,0.5096599198501602
D0110,stimulus_c,lpfc,LINS4,LINS5,-1.0,-0.5,220,0.6759116712865216
D0110,stimulus_c,lpfc,LOF15,LASF10,-0.5,0.0,220,0.47217310110136773
D0110,stimulus_c,lpfc,LOF15,LOF13,-0.5,0.0,220,0.559580849399104
D0110,stimulus_c,lpfc,LOF15,LINS4,-0.5,0.0,220,0.5037982677526638
D0110,stimulus_c,lpfc,LOF15,LINS5,-0.5,0.0,220,0.4686833373821409
D0110,stimulus_c,lpfc,LASF10,LOF13,-0.5,0.0,220,0.44880334308551606
D0110,stimulus_c,lpfc,LASF10,LINS4,-0.5,0.0,220,0.4739345123360238
D0110,stimulus_c,lpfc,LASF10,LINS5,-0.5,0.0,220,0.4901922679826317
D0110,stimulus_c,lpfc,LOF13,LINS4,-0.5,0.0,220,0.5116935703829745
D0110,stimulus_c,lpfc,LOF13,LINS5,-0.5,0.0,220,0.5082250319932219
D0110,stimulus_c,lpfc,LINS4,LINS5,-0.5,0.0,220,0.6684678789364422
D0110,stimulus_c,lpfc,LOF15,LASF10,0.0,0.5,220,0.4932756995819747
D0110,stimulus_c,lpfc,LOF15,LOF13,0.0,0.5,220,0.5503512546769563
D0110,stimulus_c,lpfc,LOF15,LINS4,0.0,0.5,220,0.5016908481733637
D0110,stimulus_c,lpfc,LOF15,LINS5,0.0,0.5,220,0.44741805297142173
D0110,stimulus_c,lpfc,LASF10,LOF13,0.0,0.5,220,0.5102037064091177
D0110,stimulus_c,lpfc,LASF10,LINS4,0.0,0.5,220,0.5261468109449162
D0110,stimulus_c,lpfc,LASF10,LINS5,0.0,0.5,220,0.5377767489951142
D0110,stimulus_c,lpfc,LOF13,LINS4,0.0,0.5,220,0.4928715392462705
D0110,stimulus_c,lpfc,LOF13,LINS5,0.0,0.5,220,0.46902374875482994
D0110,stimulus_c,lpfc,LINS4,LINS5,0.0,0.5,220,0.6529004244507359
D0110,stimulus_c,lpfc,LOF15,LASF10,0.5,1.0,220,0.5286432749139506
D0110,stimulus_c,lpfc,LOF15,LOF13,0.5,1.0,220,0.5515658627194321
D0110,stimulus_c,lpfc,LOF15,LINS4,0.5,1.0,220,0.5283747518619026
D0110,stimulus_c,lpfc,LOF15,LINS5,0.5,1.0,220,0.48657526643020016
D0110,stimulus_c,lpfc,LASF10,LOF13,0.5,1.0,220,0.5594684672557889
D0110,stimulus_c,lpfc,LASF10,LINS4,0.5,1.0,220,0.5556416076800943
D0110,stimulus_c,lpfc,LASF10,LINS5,0.5,1.0,220,0.5792605215723252
D0110,stimulus_c,lpfc,LOF13,LINS4,0.5,1.0,220,0.5455755963628348
D0110,stimulus_c,lpfc,LOF13,LINS5,0.5,1.0,220,0.5255534558656004
D0110,stimulus_c,lpfc,LINS4,LINS5,0.5,1.0,220,0.6780533604899885
D0110,stimulus_c,lpfc,LOF15,LASF10,1.0,1.5,220,0.5377807112243574
D0110,stimulus_c,lpfc,LOF15,LOF13,1.0,1.5,220,0.588577779498237
D0110,stimulus_c,lpfc,LOF15,LINS4,1.0,1.5,220,0.5618833530224189
D0110,stimulus_c,lpfc,LOF15,LINS5,1.0,1.5,220,0.501251388448135
D0110,stimulus_c,lpfc,LASF10,LOF13,1.0,1.5,220,0.5331435105006068
D0110,stimulus_c,lpfc,LASF10,LINS4,1.0,1.5,220,0.5337199613461155
D0110,stimulus_c,lpfc,LASF10,LINS5,1.0,1.5,220,0.5356786878482299
D0110,stimulus_c,lpfc,LOF13,LINS4,1.0,1.5,220,0.5327324408750431
D0110,stimulus_c,lpfc,LOF13,LINS5,1.0,1.5,220,0.5050150167086699
D0110,stimulus_c,lpfc,LINS4,LINS5,1.0,1.5,220,0.6551705038426326
