subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0071,stimulus_i,lpfc,RIA5,RFO14,-1.0,-0.5,216,0.49142276595256645
D0071,stimulus_i,lpfc,RIA5,RFO16,-1.0,-0.5,216,0.42163598910435207
D0071,stimulus_i,lpfc,RIA5,RIP14,-1.0,-0.5,216,0.44381273457540316
D0071,stimulus_i,lpfc,RIA5,RIP16,-1.0,-0.5,216,0.3981025097175706
D0071,stimulus_i,lpfc,RIA5,RIA4,-1.0,-0.5,216,0.48170902106541275
D0071,stimulus_i,lpfc,RIA5,RIP6,-1.0,-0.5,216,0.48009520168852143
D0071,stimulus_i,lpfc,RIA5,RIA11,-1.0,-0.5,216,0.5776340608322422
D0071,stimulus_i,lpfc,RIA5,RIA12,-1.0,-0.5,216,0.4115635492074481
D0071,stimulus_i,lpfc,RIA5,RIA13,-1.0,-0.5,216,0.45887409724123107
D0071,stimulus_i,lpfc,RIA5,RIA16,-1.0,-0.5,216,0.41835560531060717
D0071,stimulus_i,lpfc,RFO14,RFO16,-1.0,-0.5,216,0.7000893294260118
D0071,stimulus_i,lpfc,RFO14,RIP14,-1.0,-0.5,216,0.4177784702549897
D0071,stimulus_i,lpfc,RFO14,RIP16,-1.0,-0.5,216,0.5019967673596551
D0071,stimulus_i,lpfc,RFO14,RIA4,-1.0,-0.5,216,0.4460152502539665
D0071,stimulus_i,lpfc,RFO14,RIP6,-1.0,-0.5,216,0.41715645528882045
D0071,stimulus_i,lpfc,RFO14,RIA11,-1.0,-0.5,216,0.5452333856521598
D0071,stimulus_i,lpfc,RFO14,RIA12,-1.0,-0.5,216,0.4607123666330948
D0071,stimulus_i,lpfc,RFO14,RIA13,-1.0,-0.5,216,0.48064139231905845
D0071,stimulus_i,lpfc,RFO14,RIA16,-1.0,-0.5,216,0.4829252344927523
D0071,stimulus_i,lpfc,RFO16,RIP14,-1.0,-0.5,216,0.40591858800122876
D0071,stimulus_i,lpfc,RFO16,RIP16,-1.0,-0.5,216,0.6112693520912688
D0071,stimulus_i,lpfc,RFO16,RIA4,-1.0,-0.5,216,0.4325020283683897
D0071,stimulus_i,lpfc,RFO16,RIP6,-1.0,-0.5,216,0.39690636163600235
D0071,stimulus_i,lpfc,RFO16,RIA11,-1.0,-0.5,216,0.469899977478661
D0071,stimulus_i,lpfc,RFO16,RIA12,-1.0,-0.5,216,0.5098707513208953
D0071,stimulus_i,lpfc,RFO16,RIA13,-1.0,-0.5,216,0.4729642666481239
D0071,stimulus_i,lpfc,RFO16,RIA16,-1.0,-0.5,216,0.6043910473669897
D0071,stimulus_i,lpfc,RIP14,RIP16,-1.0,-0.5,216,0.3956945902333012
D0071,stimulus_i,lpfc,RIP14,RIA4,-1.0,-0.5,216,0.39661592336262796
D0071,stimulus_i,lpfc,RIP14,RIP6,-1.0,-0.5,216,0.4096393733188737
D0071,stimulus_i,lpfc,RIP14,RIA11,-1.0,-0.5,216,0.47606739831348427
D0071,stimulus_i,lpfc,RIP14,RIA12,-1.0,-0.5,216,0.4102392747070433
D0071,stimulus_i,lpfc,RIP14,RIA13,-1.0,-0.5,216,0.42899582741129244
D0071,stimulus_i,lpfc,RIP14,RIA16,-1.0,-0.5,216,0.40322244659925455
D0071,stimulus_i,lpfc,RIP16,RIA4,-1.0,-0.5,216,0.4215181986648968
D0071,stimulus_i,lpfc,RIP16,RIP6,-1.0,-0.5,216,0.40799780601499147
D0071,stimulus_i,lpfc,RIP16,RIA11,-1.0,-0.5,216,0.46693421481120173
D0071,stimulus_i,lpfc,RIP16,RIA12,-1.0,-0.5,216,0.529838989204528
D0071,stimulus_i,lpfc,RIP16,RIA13,-1.0,-0.5,216,0.4545986136425715
D0071,stimulus_i,lpfc,RIP16,RIA16,-1.0,-0.5,216,0.6684535846720137
D0071,stimulus_i,lpfc,RIA4,RIP6,-1.0,-0.5,216,0.40248749933383976
D0071,stimulus_i,lpfc,RIA4,RIA11,-1.0,-0.5,216,0.44838605607076487
D0071,stimulus_i,lpfc,RIA4,RIA12,-1.0,-0.5,216,0.4158677589750132
D0071,stimulus_i,lpfc,RIA4,RIA13,-1.0,-0.5,216,0.43725399430508355
D0071,stimulus_i,lpfc,RIA4,RIA16,-1.0,-0.5,216,0.420837151145197
D0071,stimulus_i,lpfc,RIP6,RIA11,-1.0,-0.5,216,0.44654067544711135
D0071,stimulus_i,lpfc,RIP6,RIA12,-1.0,-0.5,216,0.3954518407859765
D0071,stimulus_i,lpfc,RIP6,RIA13,-1.0,-0.5,216,0.40861315478445204
D0071,stimulus_i,lpfc,RIP6,RIA16,-1.0,-0.5,216,0.39273890431791847
D0071,stimulus_i,lpfc,RIA11,RIA12,-1.0,-0.5,216,0.5605499842850756
D0071,stimulus_i,lpfc,RIA11,RIA13,-1.0,-0.5,216,0.4656296490946439
D0071,stimulus_i,lpfc,RIA11,RIA16,-1.0,-0.5,216,0.4300864712984851
D0071,stimulus_i,lpfc,RIA12,RIA13,-1.0,-0.5,216,0.5213850969737652
D0071,stimulus_i,lpfc,RIA12,RIA16,-1.0,-0.5,216,0.5034213466360009
D0071,stimulus_i,lpfc,RIA13,RIA16,-1.0,-0.5,216,0.5120761818304476
D0071,stimulus_i,lpfc,RIA5,RFO14,-0.5,0.0,216,0.4824433947347305
D0071,stimulus_i,lpfc,RIA5,RFO16,-0.5,0.0,216,0.41949352561081155
D0071,stimulus_i,lpfc,RIA5,RIP14,-0.5,0.0,216,0.4420267044245431
D0071,stimulus_i,lpfc,RIA5,RIP16,-0.5,0.0,216,0.40461548315402873
D0071,stimulus_i,lpfc,RIA5,RIA4,-0.5,0.0,216,0.4561336111932091
D0071,stimulus_i,lpfc,RIA5,RIP6,-0.5,0.0,216,0.4416094470306979
D0071,stimulus_i,lpfc,RIA5,RIA11,-0.5,0.0,216,0.5727506699641419
D0071,stimulus_i,lpfc,RIA5,RIA12,-0.5,0.0,216,0.40279405274887986
D0071,stimulus_i,lpfc,RIA5,RIA13,-0.5,0.0,216,0.4327060749471752
D0071,stimulus_i,lpfc,RIA5,RIA16,-0.5,0.0,216,0.41975267316056963
D0071,stimulus_i,lpfc,RFO14,RFO16,-0.5,0.0,216,0.6873491555986314
D0071,stimulus_i,lpfc,RFO14,RIP14,-0.5,0.0,216,0.4209783772579324
D0071,stimulus_i,lpfc,RFO14,RIP16,-0.5,0.0,216,0.4957063563086159
D0071,stimulus_i,lpfc,RFO14,RIA4,-0.5,0.0,216,0.424979284754013
D0071,stimulus_i,lpfc,RFO14,RIP6,-0.5,0.0,216,0.4006771400902682
D0071,stimulus_i,lpfc,RFO14,RIA11,-0.5,0.0,216,0.5594855711433083
D0071,stimulus_i,lpfc,RFO14,RIA12,-0.5,0.0,216,0.4613501021649343
D0071,stimulus_i,lpfc,RFO14,RIA13,-0.5,0.0,216,0.45940353702919906
D0071,stimulus_i,lpfc,RFO14,RIA16,-0.5,0.0,216,0.4961949525791264
D0071,stimulus_i,lpfc,RFO16,RIP14,-0.5,0.0,216,0.40793695935896074
D0071,stimulus_i,lpfc,RFO16,RIP16,-0.5,0.0,216,0.5982838006871145
D0071,stimulus_i,lpfc,RFO16,RIA4,-0.5,0.0,216,0.4230260311395981
D0071,stimulus_i,lpfc,RFO16,RIP6,-0.5,0.0,216,0.4098738821295123
D0071,stimulus_i,lpfc,RFO16,RIA11,-0.5,0.0,216,0.48955685436407087
D0071,stimulus_i,lpfc,RFO16,RIA12,-0.5,0.0,216,0.4906684026203898
D0071,stimulus_i,lpfc,RFO16,RIA13,-0.5,0.0,216,0.4496771489101275
D0071,stimulus_i,lpfc,RFO16,RIA16,-0.5,0.0,216,0.6182252414593153
D0071,stimulus_i,lpfc,RIP14,RIP16,-0.5,0.0,216,0.406972290927297
D0071,stimulus_i,lpfc,RIP14,RIA4,-0.5,0.0,216,0.3883333447269864
D0071,stimulus_i,lpfc,RIP14,RIP6,-0.5,0.0,216,0.38001226369328694
D0071,stimulus_i,lpfc,RIP14,RIA11,-0.5,0.0,216,0.4891193094188602
D0071,stimulus_i,lpfc,RIP14,RIA12,-0.5,0.0,216,0.3962709548761213
D0071,stimulus_i,lpfc,RIP14,RIA13,-0.5,0.0,216,0.43269458325082744
D0071,stimulus_i,lpfc,RIP14,RIA16,-0.5,0.0,216,0.42358142058148524
D0071,stimulus_i,lpfc,RIP16,RIA4,-0.5,0.0,216,0.4055718358427834
D0071,stimulus_i,lpfc,RIP16,RIP6,-0.5,0.0,216,0.3956634437559633
D0071,stimulus_i,lpfc,RIP16,RIA11,-0.5,0.0,216,0.47080943071528963
