subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0065,Stimulus,lpfc,RASF13-RASF14,RASF15-RASF16,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF11-RMSF12,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF13-RMSF14,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RI7-RI8,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF11-RMSF12,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF13-RMSF14,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RI7-RI8,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RMSF13-RMSF14,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RI7-RI8,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RMSF13-RMSF14,RI7-RI8,-1.0,-0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RASF15-RASF16,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF11-RMSF12,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF13-RMSF14,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RI7-RI8,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF11-RMSF12,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF13-RMSF14,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RI7-RI8,-0.5,0.0,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RMSF13-RMSF14,-0.5,0.0,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RI7-RI8,-0.5,0.0,448,
D0065,Stimulus,lpfc,RMSF13-RMSF14,RI7-RI8,-0.5,0.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RASF15-RASF16,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF11-RMSF12,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF13-RMSF14,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RI7-RI8,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF11-RMSF12,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF13-RMSF14,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RI7-RI8,0.0,0.5,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RMSF13-RMSF14,0.0,0.5,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RI7-RI8,0.0,0.5,448,
D0065,Stimulus,lpfc,RMSF13-RMSF14,RI7-RI8,0.0,0.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RASF15-RASF16,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF11-RMSF12,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF13-RMSF14,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RI7-RI8,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF11-RMSF12,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF13-RMSF14,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RI7-RI8,0.5,1.0,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RMSF13-RMSF14,0.5,1.0,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RI7-RI8,0.5,1.0,448,
D0065,Stimulus,lpfc,RMSF13-RMSF14,RI7-RI8,0.5,1.0,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RASF15-RASF16,1.0,1.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF11-RMSF12,1.0,1.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RMSF13-RMSF14,1.0,1.5,448,
D0065,Stimulus,lpfc,RASF13-RASF14,RI7-RI8,1.0,1.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF11-RMSF12,1.0,1.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RMSF13-RMSF14,1.0,1.5,448,
D0065,Stimulus,lpfc,RASF15-RASF16,RI7-RI8,1.0,1.5,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RMSF13-RMSF14,1.0,1.5,448,
D0065,Stimulus,lpfc,RMSF11-RMSF12,RI7-RI8,1.0,1.5,448,
D0065,Stimulus,lpfc,RMSF13-RMSF14,RI7-RI8,1.0,1.5,448,
