subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0090,Stimulus,lpfc,RIA6,RFO15,-1.0,-0.5,450,0.47158494411293184
D0090,Stimulus,lpfc,RIA6,RIA14,-1.0,-0.5,450,0.46081496864519766
D0090,Stimulus,lpfc,RIA6,RIA15,-1.0,-0.5,450,0.46633223304467863
D0090,Stimulus,lpfc,RIA6,RIA16,-1.0,-0.5,450,0.35398738589918005
D0090,Stimulus,lpfc,RIA6,RIP7,-1.0,-0.5,450,0.21901126139803068
D0090,Stimulus,lpfc,RIA6,RIA11,-1.0,-0.5,450,0.4672201475564905
D0090,Stimulus,lpfc,RIA6,RIA12,-1.0,-0.5,450,
D0090,Stimulus,lpfc,RFO15,RIA14,-1.0,-0.5,450,0.38803271875833745
D0090,Stimulus,lpfc,RFO15,RIA15,-1.0,-0.5,450,0.6003540370793583
D0090,Stimulus,lpfc,RFO15,RIA16,-1.0,-0.5,450,0.6001316178971814
D0090,Stimulus,lpfc,RFO15,RIP7,-1.0,-0.5,450,0.2032831798155919
D0090,Stimulus,lpfc,RFO15,RIA11,-1.0,-0.5,450,0.4613610999370386
D0090,Stimulus,lpfc,RFO15,RIA12,-1.0,-0.5,450,
D0090,Stimulus,lpfc,RIA14,RIA15,-1.0,-0.5,450,0.7136792062400902
D0090,Stimulus,lpfc,RIA14,RIA16,-1.0,-0.5,450,0.42999434063789915
D0090,Stimulus,lpfc,RIA14,RIP7,-1.0,-0.5,450,0.17364445917473126
D0090,Stimulus,lpfc,RIA14,RIA11,-1.0,-0.5,450,0.6361742590778448
D0090,Stimulus,lpfc,RIA14,RIA12,-1.0,-0.5,450,
D0090,Stimulus,lpfc,RIA15,RIA16,-1.0,-0.5,450,0.8975111373037827
D0090,Stimulus,lpfc,RIA15,RIP7,-1.0,-0.5,450,0.27678216720152976
D0090,Stimulus,lpfc,RIA15,RIA11,-1.0,-0.5,450,0.649703090684132
D0090,Stimulus,lpfc,RIA15,RIA12,-1.0,-0.5,450,
D0090,Stimulus,lpfc,RIA16,RIP7,-1.0,-0.5,450,0.2826849936557736
D0090,Stimulus,lpfc,RIA16,RIA11,-1.0,-0.5,450,0.5271907756944415
D0090,Stimulus,lpfc,RIA16,RIA12,-1.0,-0.5,450,
