subject,event,ch1,ch2,coh_mean
D0063,"stimulus_c_(0.0, 0.5)",RAI5,ROF16,0.47072084691193006
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAI16,0.44304121897661813
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF11,0.4769887294952489
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF12,0.46755941967140074
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF13,0.4712451669338816
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF14,0.47331377766879784
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMMF13,0.4803050079068253
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMMF14,0.4810889298885458
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LASF10,0.4860135817818834
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LASF11,0.4861464807555824
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LASF14,
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LASF15,
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LPSF10,0.4969354508183764
D0063,"stimulus_c_(0.0, 0.5)",RAI5,LPSF12,0.47742524932254143
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RASF15,0.5230548521742509
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RASF16,0.503197745666179
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMSF8,0.49658914515637065
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMSF9,0.4952687441881558
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMSF10,0.4927846677048987
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMSF11,0.48330017406743153
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RMSF12,0.4823391276655808
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAI4,0.5056655658292759
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAI6,0.5105520815487675
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAI10,0.500780013804875
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAI11,0.4709133166379068
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF8,0.47111165207748956
D0063,"stimulus_c_(0.0, 0.5)",RAI5,RAMF9,0.47361518327937324
