subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,stimulus_c,lpfc,RAI5,ROF16,-1.0,-0.5,221,0.4742887296926589
D0063,stimulus_c,lpfc,RAI5,RAI16,-1.0,-0.5,221,0.44584946881573767
D0063,stimulus_c,lpfc,RAI5,RAMF11,-1.0,-0.5,221,0.44305817984315904
D0063,stimulus_c,lpfc,RAI5,RAMF12,-1.0,-0.5,221,0.4681486055346442
D0063,stimulus_c,lpfc,RAI5,RAMF13,-1.0,-0.5,221,0.4800224237057475
D0063,stimulus_c,lpfc,RAI5,RAMF14,-1.0,-0.5,221,0.48133929643439977
D0063,stimulus_c,lpfc,RAI5,RMMF13,-1.0,-0.5,221,0.44754405211122344
D0063,stimulus_c,lpfc,RAI5,RMMF14,-1.0,-0.5,221,0.4673904004997308
D0063,stimulus_c,lpfc,RAI5,LASF10,-1.0,-0.5,221,0.461632346941667
D0063,stimulus_c,lpfc,RAI5,LASF11,-1.0,-0.5,221,0.41705920167171945
D0063,stimulus_c,lpfc,RAI5,LASF14,-1.0,-0.5,221,0.4162735132530635
D0063,stimulus_c,lpfc,RAI5,LASF15,-1.0,-0.5,221,0.44162458645210223
D0063,stimulus_c,lpfc,RAI5,LASF16,-1.0,-0.5,221,0.47330827897255107
D0063,stimulus_c,lpfc,RAI5,LMSF5,-1.0,-0.5,221,0.43542128154998067
D0063,stimulus_c,lpfc,RAI5,LMSF6,-1.0,-0.5,221,0.4408285365314149
D0063,stimulus_c,lpfc,RAI5,LMSF12,-1.0,-0.5,221,0.47696129499005385
D0063,stimulus_c,lpfc,RAI5,LPSF10,-1.0,-0.5,221,0.4409463412560287
D0063,stimulus_c,lpfc,RAI5,LPSF12,-1.0,-0.5,221,0.46049806168600305
D0063,stimulus_c,lpfc,RAI5,RASF15,-1.0,-0.5,221,0.4666910335637196
D0063,stimulus_c,lpfc,RAI5,RASF16,-1.0,-0.5,221,0.4956910376920534
D0063,stimulus_c,lpfc,RAI5,RMSF8,-1.0,-0.5,221,0.44703823588980907
D0063,stimulus_c,lpfc,RAI5,RMSF9,-1.0,-0.5,221,0.44614887143767
D0063,stimulus_c,lpfc,RAI5,RMSF10,-1.0,-0.5,221,0.45301847758853214
D0063,stimulus_c,lpfc,RAI5,RMSF11,-1.0,-0.5,221,0.48205864290150313
D0063,stimulus_c,lpfc,RAI5,RMSF12,-1.0,-0.5,221,0.4855895540600021
D0063,stimulus_c,lpfc,RAI5,RAI4,-1.0,-0.5,221,0.4651362701688654
D0063,stimulus_c,lpfc,RAI5,RAI6,-1.0,-0.5,221,0.4444666168385176
D0063,stimulus_c,lpfc,RAI5,RAI10,-1.0,-0.5,221,0.4431267278901195
D0063,stimulus_c,lpfc,RAI5,RAI11,-1.0,-0.5,221,0.41528657212241354
D0063,stimulus_c,lpfc,RAI5,RAMF8,-1.0,-0.5,221,0.414321397728104
D0063,stimulus_c,lpfc,RAI5,RAMF9,-1.0,-0.5,221,0.41978946310946774
