subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0090,stimulus_c,lpfc,RIA6,RFO15,-1.0,-0.5,214,0.5045895375442543
D0090,stimulus_c,lpfc,RIA6,RIA14,-1.0,-0.5,214,0.562311742584655
D0090,stimulus_c,lpfc,RIA6,RIA15,-1.0,-0.5,214,0.5604749034891879
D0090,stimulus_c,lpfc,RIA6,RIA16,-1.0,-0.5,214,0.4977532057544366
D0090,stimulus_c,lpfc,RIA6,RIP7,-1.0,-0.5,214,0.46901323220540486
D0090,stimulus_c,lpfc,RIA6,RIA11,-1.0,-0.5,214,0.5518476158379806
D0090,stimulus_c,lpfc,RIA6,RIA12,-1.0,-0.5,214,0.5821142252388698
D0090,stimulus_c,lpfc,RFO15,RIA14,-1.0,-0.5,214,0.46924117300552176
D0090,stimulus_c,lpfc,RFO15,RIA15,-1.0,-0.5,214,0.5931062382022109
D0090,stimulus_c,lpfc,RFO15,RIA16,-1.0,-0.5,214,0.5990416349013119
D0090,stimulus_c,lpfc,RFO15,RIP7,-1.0,-0.5,214,0.44867053718094313
D0090,stimulus_c,lpfc,RFO15,RIA11,-1.0,-0.5,214,0.5120868120881326
D0090,stimulus_c,lpfc,RFO15,RIA12,-1.0,-0.5,214,0.46331248621676513
D0090,stimulus_c,lpfc,RIA14,RIA15,-1.0,-0.5,214,0.7502620646380741
D0090,stimulus_c,lpfc,RIA14,RIA16,-1.0,-0.5,214,0.5418821743931961
D0090,stimulus_c,lpfc,RIA14,RIP7,-1.0,-0.5,214,0.46292230424035785
D0090,stimulus_c,lpfc,RIA14,RIA11,-1.0,-0.5,214,0.6715986665368292
D0090,stimulus_c,lpfc,RIA14,RIA12,-1.0,-0.5,214,0.7733957573375336
D0090,stimulus_c,lpfc,RIA15,RIA16,-1.0,-0.5,214,0.8651586040945063
D0090,stimulus_c,lpfc,RIA15,RIP7,-1.0,-0.5,214,0.5107359216165149
D0090,stimulus_c,lpfc,RIA15,RIA11,-1.0,-0.5,214,0.6759730192489743
D0090,stimulus_c,lpfc,RIA15,RIA12,-1.0,-0.5,214,0.6340525344987711
D0090,stimulus_c,lpfc,RIA16,RIP7,-1.0,-0.5,214,0.5093223159863041
D0090,stimulus_c,lpfc,RIA16,RIA11,-1.0,-0.5,214,0.5762549654147368
D0090,stimulus_c,lpfc,RIA16,RIA12,-1.0,-0.5,214,0.5352706869140582
D0090,stimulus_c,lpfc,RIP7,RIA11,-1.0,-0.5,214,0.49294498872656
D0090,stimulus_c,lpfc,RIP7,RIA12,-1.0,-0.5,214,0.4798855930249288
D0090,stimulus_c,lpfc,RIA11,RIA12,-1.0,-0.5,214,0.7682533136624949
D0090,stimulus_c,lpfc,RIA6,RFO15,-0.5,0.0,214,0.48995521289278915
D0090,stimulus_c,lpfc,RIA6,RIA14,-0.5,0.0,214,0.5634116289871519
D0090,stimulus_c,lpfc,RIA6,RIA15,-0.5,0.0,214,0.5633832155296754
D0090,stimulus_c,lpfc,RIA6,RIA16,-0.5,0.0,214,0.4922505728663537
D0090,stimulus_c,lpfc,RIA6,RIP7,-0.5,0.0,214,0.45672491512144237
D0090,stimulus_c,lpfc,RIA6,RIA11,-0.5,0.0,214,0.5560842126293916
D0090,stimulus_c,lpfc,RIA6,RIA12,-0.5,0.0,214,0.5657956984959008
D0090,stimulus_c,lpfc,RFO15,RIA14,-0.5,0.0,214,0.4877087975481371
D0090,stimulus_c,lpfc,RFO15,RIA15,-0.5,0.0,214,0.613009081735771
D0090,stimulus_c,lpfc,RFO15,RIA16,-0.5,0.0,214,0.6402415724875005
D0090,stimulus_c,lpfc,RFO15,RIP7,-0.5,0.0,214,0.4366456764293134
D0090,stimulus_c,lpfc,RFO15,RIA11,-0.5,0.0,214,0.5270562164057251
D0090,stimulus_c,lpfc,RFO15,RIA12,-0.5,0.0,214,0.4688122574545281
D0090,stimulus_c,lpfc,RIA14,RIA15,-0.5,0.0,214,0.7712668855923712
D0090,stimulus_c,lpfc,RIA14,RIA16,-0.5,0.0,214,0.5537313764671723
D0090,stimulus_c,lpfc,RIA14,RIP7,-0.5,0.0,214,0.4648998925051108
D0090,stimulus_c,lpfc,RIA14,RIA11,-0.5,0.0,214,0.6550602913793064
D0090,stimulus_c,lpfc,RIA14,RIA12,-0.5,0.0,214,0.7651713384614887
D0090,stimulus_c,lpfc,RIA15,RIA16,-0.5,0.0,214,0.8785746027951761
D0090,stimulus_c,lpfc,RIA15,RIP7,-0.5,0.0,214,0.47292127721006233
D0090,stimulus_c,lpfc,RIA15,RIA11,-0.5,0.0,214,0.6883495896550997
D0090,stimulus_c,lpfc,RIA15,RIA12,-0.5,0.0,214,0.6478308025624434
D0090,stimulus_c,lpfc,RIA16,RIP7,-0.5,0.0,214,0.4733783258075167
D0090,stimulus_c,lpfc,RIA16,RIA11,-0.5,0.0,214,0.6038003170496828
D0090,stimulus_c,lpfc,RIA16,RIA12,-0.5,0.0,214,0.5247251622439395
D0090,stimulus_c,lpfc,RIP7,RIA11,-0.5,0.0,214,0.4682379662782852
D0090,stimulus_c,lpfc,RIP7,RIA12,-0.5,0.0,214,0.4623434825376076
D0090,stimulus_c,lpfc,RIA11,RIA12,-0.5,0.0,214,0.7550656570393771
D0090,stimulus_c,lpfc,RIA6,RFO15,0.0,0.5,214,0.4797814782133268
D0090,stimulus_c,lpfc,RIA6,RIA14,0.0,0.5,214,0.6106958887705061
D0090,stimulus_c,lpfc,RIA6,RIA15,0.0,0.5,214,0.5481197273176535
D0090,stimulus_c,lpfc,RIA6,RIA16,0.0,0.5,214,0.48489710196017083
D0090,stimulus_c,lpfc,RIA6,RIP7,0.0,0.5,214,0.43829865078336866
D0090,stimulus_c,lpfc,RIA6,RIA11,0.0,0.5,214,0.5430365554975866
D0090,stimulus_c,lpfc,RIA6,RIA12,0.0,0.5,214,0.595581935480721
D0090,stimulus_c,lpfc,RFO15,RIA14,0.0,0.5,214,0.4830617774922252
D0090,stimulus_c,lpfc,RFO15,RIA15,0.0,0.5,214,0.5908069069140716
D0090,stimulus_c,lpfc,RFO15,RIA16,0.0,0.5,214,0.5963109981282122
D0090,stimulus_c,lpfc,RFO15,RIP7,0.0,0.5,214,0.4731261520001075
D0090,stimulus_c,lpfc,RFO15,RIA11,0.0,0.5,214,0.5134984761103667
D0090,stimulus_c,lpfc,RFO15,RIA12,0.0,0.5,214,0.47434430544422224
D0090,stimulus_c,lpfc,RIA14,RIA15,0.0,0.5,214,0.7539152787067218
D0090,stimulus_c,lpfc,RIA14,RIA16,0.0,0.5,214,0.5490793459108566
D0090,stimulus_c,lpfc,RIA14,RIP7,0.0,0.5,214,0.46307794348069686
D0090,stimulus_c,lpfc,RIA14,RIA11,0.0,0.5,214,0.6534308180039795
