subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0059,stimulus_c,lpfc,LMMF10,LMMF12,-1.0,-0.5,216,0.5211268950805441
D0059,stimulus_c,lpfc,LMMF10,LPSF16,-1.0,-0.5,216,0.5037726788046036
D0059,stimulus_c,lpfc,LMMF10,LMMF9,-1.0,-0.5,216,0.7569766728810285
D0059,stimulus_c,lpfc,LMMF10,LMMF11,-1.0,-0.5,216,0.6232324781625302
D0059,stimulus_c,lpfc,LMMF12,LPSF16,-1.0,-0.5,216,0.8160315025018894
D0059,stimulus_c,lpfc,LMMF12,LMMF9,-1.0,-0.5,216,0.5250174696624943
D0059,stimulus_c,lpfc,LMMF12,LMMF11,-1.0,-0.5,216,0.8195347480144026
D0059,stimulus_c,lpfc,LPSF16,LMMF9,-1.0,-0.5,216,0.5048715159247983
D0059,stimulus_c,lpfc,LPSF16,LMMF11,-1.0,-0.5,216,0.7210482643208262
D0059,stimulus_c,lpfc,LMMF9,LMMF11,-1.0,-0.5,216,0.505647295599917
D0059,stimulus_c,lpfc,LMMF10,LMMF12,-0.5,0.0,216,0.5025226863846481
D0059,stimulus_c,lpfc,LMMF10,LPSF16,-0.5,0.0,216,0.5103514176008838
D0059,stimulus_c,lpfc,LMMF10,LMMF9,-0.5,0.0,216,0.7749704024050553
D0059,stimulus_c,lpfc,LMMF10,LMMF11,-0.5,0.0,216,0.6592876032677765
D0059,stimulus_c,lpfc,LMMF12,LPSF16,-0.5,0.0,216,0.8391391599140702
D0059,stimulus_c,lpfc,LMMF12,LMMF9,-0.5,0.0,216,0.4964037013097475
D0059,stimulus_c,lpfc,LMMF12,LMMF11,-0.5,0.0,216,0.8371656583953933
D0059,stimulus_c,lpfc,LPSF16,LMMF9,-0.5,0.0,216,0.5026205675035849
D0059,stimulus_c,lpfc,LPSF16,LMMF11,-0.5,0.0,216,0.7492169721341574
D0059,stimulus_c,lpfc,LMMF9,LMMF11,-0.5,0.0,216,0.5511082997041741
D0059,stimulus_c,lpfc,LMMF10,LMMF12,0.0,0.5,216,0.5065927178737778
D0059,stimulus_c,lpfc,LMMF10,LPSF16,0.0,0.5,216,0.5234947890422721
D0059,stimulus_c,lpfc,LMMF10,LMMF9,0.0,0.5,216,0.7803427211781763
D0059,stimulus_c,lpfc,LMMF10,LMMF11,0.0,0.5,216,0.6553552320492751
D0059,stimulus_c,lpfc,LMMF12,LPSF16,0.0,0.5,216,0.8194018834848791
D0059,stimulus_c,lpfc,LMMF12,LMMF9,0.0,0.5,216,0.4810958776899845
D0059,stimulus_c,lpfc,LMMF12,LMMF11,0.0,0.5,216,0.8258876463435597
D0059,stimulus_c,lpfc,LPSF16,LMMF9,0.0,0.5,216,0.4773377047049456
D0059,stimulus_c,lpfc,LPSF16,LMMF11,0.0,0.5,216,0.7265102334938803
D0059,stimulus_c,lpfc,LMMF9,LMMF11,0.0,0.5,216,0.530454733666854
D0059,stimulus_c,lpfc,LMMF10,LMMF12,0.5,1.0,216,0.500871309240957
D0059,stimulus_c,lpfc,LMMF10,LPSF16,0.5,1.0,216,0.5169528859386894
D0059,stimulus_c,lpfc,LMMF10,LMMF9,0.5,1.0,216,0.7498242949097547
D0059,stimulus_c,lpfc,LMMF10,LMMF11,0.5,1.0,216,0.6737266285131098
D0059,stimulus_c,lpfc,LMMF12,LPSF16,0.5,1.0,216,0.8445537764553949
D0059,stimulus_c,lpfc,LMMF12,LMMF9,0.5,1.0,216,0.47362976532687767
D0059,stimulus_c,lpfc,LMMF12,LMMF11,0.5,1.0,216,0.851759637451549
D0059,stimulus_c,lpfc,LPSF16,LMMF9,0.5,1.0,216,0.4990791307978164
D0059,stimulus_c,lpfc,LPSF16,LMMF11,0.5,1.0,216,0.7417917075451641
D0059,stimulus_c,lpfc,LMMF9,LMMF11,0.5,1.0,216,0.5299547799500408
D0059,stimulus_c,lpfc,LMMF10,LMMF12,1.0,1.5,216,0.5041063868137593
D0059,stimulus_c,lpfc,LMMF10,LPSF16,1.0,1.5,216,0.5364958631236727
D0059,stimulus_c,lpfc,LMMF10,LMMF9,1.0,1.5,216,0.7607377674910542
D0059,stimulus_c,lpfc,LMMF10,LMMF11,1.0,1.5,216,0.6658712273677134
D0059,stimulus_c,lpfc,LMMF12,LPSF16,1.0,1.5,216,0.8183773271359691
D0059,stimulus_c,lpfc,LMMF12,LMMF9,1.0,1.5,216,0.4683155066394059
D0059,stimulus_c,lpfc,LMMF12,LMMF11,1.0,1.5,216,0.8260040196126303
D0059,stimulus_c,lpfc,LPSF16,LMMF9,1.0,1.5,216,0.5122000937812093
D0059,stimulus_c,lpfc,LPSF16,LMMF11,1.0,1.5,216,0.7297304890597728
D0059,stimulus_c,lpfc,LMMF9,LMMF11,1.0,1.5,216,0.5212005577163314
