subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0065,stimulus_i,lpfc,RASF14,RASF15,-1.0,-0.5,139,0.7357119259715507
D0065,stimulus_i,lpfc,RASF14,RASF16,-1.0,-0.5,139,0.4116405423293292
D0065,stimulus_i,lpfc,RASF14,RMSF11,-1.0,-0.5,139,0.47347943951992294
D0065,stimulus_i,lpfc,RASF14,RMSF12,-1.0,-0.5,139,0.4727690302325962
D0065,stimulus_i,lpfc,RASF14,RMSF13,-1.0,-0.5,139,0.430538305579191
D0065,stimulus_i,lpfc,RASF14,RMSF14,-1.0,-0.5,139,0.42477062488333894
D0065,stimulus_i,lpfc,RASF14,RI7,-1.0,-0.5,139,0.4047021769091995
D0065,stimulus_i,lpfc,RASF14,RASF13,-1.0,-0.5,139,0.5567294451037105
D0065,stimulus_i,lpfc,RASF15,RASF16,-1.0,-0.5,139,0.4709604113067471
D0065,stimulus_i,lpfc,RASF15,RMSF11,-1.0,-0.5,139,0.4886092070433878
D0065,stimulus_i,lpfc,RASF15,RMSF12,-1.0,-0.5,139,0.4562650633592316
D0065,stimulus_i,lpfc,RASF15,RMSF13,-1.0,-0.5,139,0.5385196674784125
D0065,stimulus_i,lpfc,RASF15,RMSF14,-1.0,-0.5,139,0.5244936834444971
D0065,stimulus_i,lpfc,RASF15,RI7,-1.0,-0.5,139,0.4256113746585404
D0065,stimulus_i,lpfc,RASF15,RASF13,-1.0,-0.5,139,0.5826390160508671
D0065,stimulus_i,lpfc,RASF16,RMSF11,-1.0,-0.5,139,0.4754002949071365
D0065,stimulus_i,lpfc,RASF16,RMSF12,-1.0,-0.5,139,0.43589708264372884
D0065,stimulus_i,lpfc,RASF16,RMSF13,-1.0,-0.5,139,0.853914801407392
D0065,stimulus_i,lpfc,RASF16,RMSF14,-1.0,-0.5,139,0.9060969866155595
D0065,stimulus_i,lpfc,RASF16,RI7,-1.0,-0.5,139,0.4711151616817541
D0065,stimulus_i,lpfc,RASF16,RASF13,-1.0,-0.5,139,0.44950650452911206
D0065,stimulus_i,lpfc,RMSF11,RMSF12,-1.0,-0.5,139,0.7868317522767101
D0065,stimulus_i,lpfc,RMSF11,RMSF13,-1.0,-0.5,139,0.549815674132912
D0065,stimulus_i,lpfc,RMSF11,RMSF14,-1.0,-0.5,139,0.49011159448253894
D0065,stimulus_i,lpfc,RMSF11,RI7,-1.0,-0.5,139,0.43280293479986026
D0065,stimulus_i,lpfc,RMSF11,RASF13,-1.0,-0.5,139,0.4637805670357314
D0065,stimulus_i,lpfc,RMSF12,RMSF13,-1.0,-0.5,139,0.49184292774252825
D0065,stimulus_i,lpfc,RMSF12,RMSF14,-1.0,-0.5,139,0.4340759517268466
D0065,stimulus_i,lpfc,RMSF12,RI7,-1.0,-0.5,139,0.40593844962373365
D0065,stimulus_i,lpfc,RMSF12,RASF13,-1.0,-0.5,139,0.48734166889072983
D0065,stimulus_i,lpfc,RMSF13,RMSF14,-1.0,-0.5,139,0.9450305807754241
D0065,stimulus_i,lpfc,RMSF13,RI7,-1.0,-0.5,139,0.464041572630823
D0065,stimulus_i,lpfc,RMSF13,RASF13,-1.0,-0.5,139,0.4793710660399399
D0065,stimulus_i,lpfc,RMSF14,RI7,-1.0,-0.5,139,0.467166515782533
D0065,stimulus_i,lpfc,RMSF14,RASF13,-1.0,-0.5,139,0.4651176694023183
D0065,stimulus_i,lpfc,RI7,RASF13,-1.0,-0.5,139,0.4148010265616351
D0065,stimulus_i,lpfc,RASF14,RASF15,-0.5,0.0,139,0.7300756749460083
D0065,stimulus_i,lpfc,RASF14,RASF16,-0.5,0.0,139,0.4103438706179491
D0065,stimulus_i,lpfc,RASF14,RMSF11,-0.5,0.0,139,0.46945335666637605
D0065,stimulus_i,lpfc,RASF14,RMSF12,-0.5,0.0,139,0.4668167284928709
D0065,stimulus_i,lpfc,RASF14,RMSF13,-0.5,0.0,139,0.44107770279353564
D0065,stimulus_i,lpfc,RASF14,RMSF14,-0.5,0.0,139,0.42877663697415613
D0065,stimulus_i,lpfc,RASF14,RI7,-0.5,0.0,139,0.4438476705238994
D0065,stimulus_i,lpfc,RASF14,RASF13,-0.5,0.0,139,0.5242883561558759
D0065,stimulus_i,lpfc,RASF15,RASF16,-0.5,0.0,139,0.4745365502516957
D0065,stimulus_i,lpfc,RASF15,RMSF11,-0.5,0.0,139,0.5277022102110965
D0065,stimulus_i,lpfc,RASF15,RMSF12,-0.5,0.0,139,0.46860954259760046
D0065,stimulus_i,lpfc,RASF15,RMSF13,-0.5,0.0,139,0.5499765755935311
D0065,stimulus_i,lpfc,RASF15,RMSF14,-0.5,0.0,139,0.5310765997806431
D0065,stimulus_i,lpfc,RASF15,RI7,-0.5,0.0,139,0.4598713449515692
D0065,stimulus_i,lpfc,RASF15,RASF13,-0.5,0.0,139,0.5492779688367864
D0065,stimulus_i,lpfc,RASF16,RMSF11,-0.5,0.0,139,0.501656237701461
D0065,stimulus_i,lpfc,RASF16,RMSF12,-0.5,0.0,139,0.43663835658715044
D0065,stimulus_i,lpfc,RASF16,RMSF13,-0.5,0.0,139,0.8360437460557336
