subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0117,stimulus_c,lpfc,RINSA3,RLOF16,-1.0,-0.5,162,0.4868902940518462
D0117,stimulus_c,lpfc,RINSA3,RMOF15,-1.0,-0.5,162,0.4800909799146618
D0117,stimulus_c,lpfc,RINSA3,RINSA15,-1.0,-0.5,162,0.4707532263855593
D0117,stimulus_c,lpfc,RINSA3,RINSA16,-1.0,-0.5,162,0.46879504045892717
D0117,stimulus_c,lpfc,RINSA3,RLOF10,-1.0,-0.5,162,0.5378428516765712
D0117,stimulus_c,lpfc,RINSA3,RLOF11,-1.0,-0.5,162,0.5519996388651256
D0117,stimulus_c,lpfc,RINSA3,RINSA11,-1.0,-0.5,162,0.4648948408102543
D0117,stimulus_c,lpfc,RINSA3,RINSA12,-1.0,-0.5,162,0.45505781481419094
D0117,stimulus_c,lpfc,RINSA3,RINSA13,-1.0,-0.5,162,0.4578861320071756
D0117,stimulus_c,lpfc,RINSA3,RINSA14,-1.0,-0.5,162,0.4505435902642611
D0117,stimulus_c,lpfc,RLOF16,RMOF15,-1.0,-0.5,162,0.592302385375834
D0117,stimulus_c,lpfc,RLOF16,RINSA15,-1.0,-0.5,162,0.9082258432541416
D0117,stimulus_c,lpfc,RLOF16,RINSA16,-1.0,-0.5,162,0.9050154744302018
D0117,stimulus_c,lpfc,RLOF16,RLOF10,-1.0,-0.5,162,0.47858804422563406
D0117,stimulus_c,lpfc,RLOF16,RLOF11,-1.0,-0.5,162,0.4765965080900491
D0117,stimulus_c,lpfc,RLOF16,RINSA11,-1.0,-0.5,162,0.6382557149998095
D0117,stimulus_c,lpfc,RLOF16,RINSA12,-1.0,-0.5,162,0.49450408518347283
D0117,stimulus_c,lpfc,RLOF16,RINSA13,-1.0,-0.5,162,0.6028542948050819
D0117,stimulus_c,lpfc,RLOF16,RINSA14,-1.0,-0.5,162,0.46326979489114634
D0117,stimulus_c,lpfc,RMOF15,RINSA15,-1.0,-0.5,162,0.5421023580955644
D0117,stimulus_c,lpfc,RMOF15,RINSA16,-1.0,-0.5,162,0.5401251417807268
D0117,stimulus_c,lpfc,RMOF15,RLOF10,-1.0,-0.5,162,0.4970194073264328
