subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0071,Stimulus,lpfc,RIA5,RFO14,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RFO16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RIP14,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RIP16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA4,-1.0,-0.5,448,0.30773236219856825
D0071,Stimulus,lpfc,RIA5,RIP6,-1.0,-0.5,448,0.31064380488887067
D0071,Stimulus,lpfc,RIA5,RIA11,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIA5,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RFO16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIP14,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIP16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA4,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIP6,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA11,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO14,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIP14,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIP16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA4,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIP6,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA11,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA12,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA13,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RFO16,RIA16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP14,RIP16,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA4,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP14,RIP6,-1.0,-0.5,448,
D0071,Stimulus,lpfc,RIP14,RIA11,-1.0,-0.5,448,
