subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0103,stimulus_c,lpfc,LFO15,LFAI4,-1.0,-0.5,200,0.4071376254477539
D0103,stimulus_c,lpfc,LFO15,LFAM15,-1.0,-0.5,200,0.6962375964510921
D0103,stimulus_c,lpfc,LFO15,LAI4,-1.0,-0.5,200,0.452712261163061
D0103,stimulus_c,lpfc,LFO15,LAI7,-1.0,-0.5,200,0.44035098616579355
D0103,stimulus_c,lpfc,LFO15,LAI8,-1.0,-0.5,200,0.4786806431151638
D0103,stimulus_c,lpfc,LFO15,LFAM8,-1.0,-0.5,200,0.4777142572024129
D0103,stimulus_c,lpfc,LFO15,LFAM9,-1.0,-0.5,200,0.4675693569340937
D0103,stimulus_c,lpfc,LFO15,LAI13,-1.0,-0.5,200,0.412999325016196
D0103,stimulus_c,lpfc,LFO15,LAI14,-1.0,-0.5,200,0.4398518430293683
D0103,stimulus_c,lpfc,LFO15,LAI18,-1.0,-0.5,200,0.49218593202142746
D0103,stimulus_c,lpfc,LFAI4,LFAM15,-1.0,-0.5,200,0.41750231083512573
D0103,stimulus_c,lpfc,LFAI4,LAI4,-1.0,-0.5,200,0.4048981588899736
D0103,stimulus_c,lpfc,LFAI4,LAI7,-1.0,-0.5,200,0.447863016349389
D0103,stimulus_c,lpfc,LFAI4,LAI8,-1.0,-0.5,200,0.566911442233276
D0103,stimulus_c,lpfc,LFAI4,LFAM8,-1.0,-0.5,200,0.46631151951792515
D0103,stimulus_c,lpfc,LFAI4,LFAM9,-1.0,-0.5,200,0.6064059435430675
D0103,stimulus_c,lpfc,LFAI4,LAI13,-1.0,-0.5,200,0.43845447411793675
D0103,stimulus_c,lpfc,LFAI4,LAI14,-1.0,-0.5,200,0.45253419020242963
D0103,stimulus_c,lpfc,LFAI4,LAI18,-1.0,-0.5,200,0.4278260825549336
D0103,stimulus_c,lpfc,LFAM15,LAI4,-1.0,-0.5,200,0.42293165720344833
D0103,stimulus_c,lpfc,LFAM15,LAI7,-1.0,-0.5,200,0.47007729758207956
